name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Maxime Cressy,2024-07-29,1156.2445239229917,1312.4283788788125,1137.5096257050402,1216.4522805694903,1193.2377892294826,0.1245452006006664,0.4094510510100492,0.1843821817939728,0.2522011836722386,0.2022180179246673,0.1908137406471958,-2.0,15.396532087568565,2.370594606471554
Francesco Passaro,2026-02-18,1155.923879704961,1205.5892838034767,1176.463271067497,1200.0,1183.903437108407,0.4182164627787957,0.5,0.3443609714843749,0.4094319670927846,0.4003024908997231,0.4087060182866907,-1.0,21.563937517547377,2.322098749922261
Jan Choinski,2026-02-16,1155.7045071953933,1190.195530771857,1194.5326276811304,1170.0445089893974,1183.225483520927,0.4345624999999999,0.3302276562499999,0.3612499999999999,0.355061150299008,0.2602550027690914,0.1775501312,-1.0,29.461173657000003,1.1374900347197865
Viktor Durasovic,2024-02-02,1155.6875588357289,1220.1188580309135,1204.1085951819475,1200.0,1152.0070351641928,0.4887499999999999,0.5,0.3111779422287462,0.3882712147497134,0.367049303803223,0.4020487795310593,1.0,28.408801892577976,1.2715532972716987
Mirza Basic,2024-09-14,1155.5405013285308,1200.1794743966018,1190.171801658791,1200.0,1177.1217637661844,0.4345624999999999,0.5,0.3885031249999999,0.4246730384403199,0.37326562820096,0.3303936,-1.0,28.80576,2.1345019066161752
Andrey Kuznetsov,2023-08-21,1155.5265863867849,1200.0,1179.2756530835225,1200.0,1188.6290279468774,0.3612499999999999,0.5,0.425,0.4152919999999999,0.340736,0.256,-3.0,27.6,1.1310829528273012
Alexey Vatutin,2024-10-14,1155.31274681223,1200.0,1188.948813836862,1200.0,1175.7070943461822,0.425,0.5,0.3612499999999999,0.4152919999999999,0.340736,0.256,-3.0,27.6,1.1310829528273012
Aljaz Bedene,2022-09-16,1154.6894253027376,1258.7845067174,1205.1285491704225,1173.6323436636933,1184.0336316589312,0.4310923396781676,0.3307082316406249,0.3085593923991478,0.3585346697008247,0.3092801661678673,0.3081710770914805,1.0,15.059910625684587,1.947641399620025
Aleksandre Metreveli,2022-01-03,1154.581861179769,1200.0,1200.0,1200.0,1165.6275615843108,0.5,0.5,0.3070624999999999,0.4152919999999999,0.340736,0.256,-3.0,16.2,3.0
Benjamin Lock,2024-02-03,1153.908649112024,1200.0,1186.180311447349,1200.0,1178.4138647211048,0.425,0.5,0.3612499999999999,0.4152919999999999,0.340736,0.256,-3.0,27.6,1.1310829528273012
Gilles Simon,2022-10-31,1153.8494714370538,1220.0,1151.1724477848236,1162.0912608720407,1174.9708075252174,0.3490777824959154,0.3160747578124999,0.4513172966825081,0.4199119004891769,0.4735064724550837,0.5043349802502289,-1.0,15.891936322040932,3.5614756097928124
Giulio Zeppieri,2024-05-27,1153.542320771054,1220.5421867321804,1168.7285566017845,1200.0,1177.7732060346054,0.3623330536148903,0.5,0.31397140625,0.3644689586561973,0.3090080281943314,0.2800170751215273,-1.0,24.069236296567134,2.5980531229541386
Alessandro Giannessi,2023-04-03,1153.3357473851452,1201.8544452835797,1166.8663535073483,1200.0,1200.0,0.31397140625,0.5,0.5,0.4167870512,0.3456425984,0.26624,-3.0,28.0941,1.1472385270577647
Skander Mansouri,2024-09-13,1153.034239997079,1153.034239997079,1200.5191430390755,1200.0,1161.8198750811257,0.51125,0.5,0.2610031249999999,0.4049348905279998,0.352202043392,0.331072,1.0,26.443800000000003,2.134312464790942
Edas Butvilas,2024-09-13,1152.922988904875,1182.698430363597,1190.6915404646293,1185.5307399251187,1187.1753106434644,0.425,0.425,0.4345624999999999,0.4199680111999999,0.3567939584,0.29184,-2.0,33.756,1.1328871506343543
Yuichi Sugita,2021-08-30,1152.6777573655418,1220.0,1200.0,1191.1684551925052,1167.551391326866,0.5,0.4345624999999999,0.3001535937499999,0.393528164922099,0.3106349739671552,0.2282291200000001,-3.0,19.716481,1.7513267003333253
Kaipo Marshall,2024-09-14,1151.199666955096,1168.6768041259038,1200.0,1200.0,1165.0839799271994,0.5,0.5,0.3799072941406249,0.4304738370963198,0.39171443818496,0.3672576000000001,-1.0,28.968360000000004,1.2639701034616555
Malek Jaziri,2023-02-27,1151.0410688164484,1197.4922737314516,1213.6800777063509,1200.0,1146.0085937716794,0.5429375,0.5,0.230450833258789,0.4039014419092854,0.3406676680246323,0.2829250068480001,-2.0,29.2500956094,1.283995304934304
Oscar Otte,2024-06-17,1150.8807873054288,1315.6922730508409,1187.4968990244956,1225.6292360857435,1143.5705063686862,0.384512169256491,0.3853538054605271,0.2197977778288432,0.2843311845681141,0.2449805023971082,0.2196256141945109,-2.0,15.203204670462586,1.439856664686386
Kacper Zuk,2023-01-02,1150.4373668135113,1201.0101909058965,1186.175563945057,1200.0,1181.3302046901838,0.425,0.5,0.3693781249999999,0.4167870512,0.3456425984,0.26624,-3.0,33.6831,1.1328940386825557
Edan Leshem,2023-02-04,1150.432622355684,1218.3419515073156,1200.0,1200.0,1165.1559067195906,0.5,0.5,0.3252359714843749,0.4186469839596798,0.35299428859904,0.2852864000000001,-2.0,21.37542,1.418068616611106
Ji Sung Nam,2022-09-26,1150.0670954297732,1183.2032886507432,1200.0,1213.819688552651,1150.6142758804594,0.5,0.575,0.2610031249999999,0.4199680111999999,0.3567939584,0.29184,-2.0,31.4232,1.1332917443373425
Viktor Troicki,2021-06-14,1149.6705839957228,1163.9722896993403,1186.308621122836,1199.7361025456626,1172.3618983755125,0.425,0.4887499999999999,0.3612499999999999,0.4233520111999999,0.3694659584,0.3238400000000001,-1.0,23.532300000000003,2.16357805494164
Juan Manuel Cerundolo,2026-04-05,1149.657318287022,1294.1842574095408,1163.2129630705183,1193.3542472652518,1181.837797788338,0.329254282093179,0.425,0.369845895386937,0.3687274491400121,0.3333395247288281,0.2850042327061445,-1.0,20.065444750557727,1.94459991560436
Andrej Martin,2022-01-31,1149.376073777582,1176.4372362485678,1179.5841168058162,1200.0,1161.56962031188,0.3741343212330975,0.5,0.3070624999999999,0.402384731283973,0.3704053308967091,0.3321337710819411,-2.0,18.393124256447276,1.3341015103183371
Sebastian Dominko,2024-02-02,1148.751193793254,1148.751193793254,1172.6510740828437,1200.0,1186.5890098505226,0.3612499999999999,0.5,0.4570624999999999,0.4269520111999998,0.3838659584,0.36384,1.0,27.756000000000004,2.132697708809122
Muzammil Murtaza,2022-09-16,1148.72552839863,1200.0,1176.2773766299315,1186.0,1200.0,0.3612499999999999,0.425,0.5,0.4152919999999999,0.340736,0.256,-3.0,21.6,2.1173191660942505
Jose Rubin Statham,2024-09-14,1148.360759880402,1200.0,1200.0,1175.5526331531998,1188.2036268884292,0.5,0.3612499999999999,0.425,0.4152919999999999,0.340736,0.256,-3.0,22.2,1.2346383321885015
Pablo Cuevas,2022-05-23,1147.7488109607302,1275.063408457474,1175.6829489866495,1188.8930427581583,1192.6288490143263,0.3738646291499952,0.425,0.3755355183593749,0.37947414293343,0.3407534849107084,0.3500896045958912,-1.0,14.78411536375092,3.2066022693803813
Jiri Vesely,2024-01-15,1147.0019654042903,1241.097589539586,1138.4275077700263,1206.1671072939891,1176.773577838302,0.1929836089671746,0.4968233354705247,0.358480981871367,0.3743771274564176,0.3446647775198714,0.2949058931357306,-3.0,23.364465341892515,1.2884811001501224
Emilio Gomez,2024-02-02,1146.9081440813504,1220.0,1180.8481198195086,1200.0,1166.043660836688,0.3943756953125,0.5,0.3226168387857837,0.3632252266660742,0.3263885217644709,0.3021302579213138,-1.0,25.13837748903532,1.26601687072641
Peter Gojowczyk,2022-08-29,1146.8922253213896,1289.941655313565,1173.1674998388642,1203.7688058205863,1174.6385932215746,0.3070624999999999,0.4566885601367186,0.2682869079863189,0.3242294107407286,0.2519350381445894,0.2185275407478948,-2.0,13.63570256864726,3.706723992257938
Nicola Kuhn,2022-07-18,1146.7874689430162,1220.0,1180.4034385055818,1177.646610525896,1200.1818140079622,0.3612499999999999,0.3612499999999999,0.4887499999999999,0.3889691318719999,0.2955298734080001,0.1966080000000001,-5.0,25.38480000000001,1.5601038789944857
Renzo Olivo,2022-02-21,1146.5668073441714,1200.0,1175.445751664543,1200.0,1187.39035360581,0.3612499999999999,0.5,0.425,0.4152919999999999,0.340736,0.256,-3.0,27.6,1.1310829528273012
Tristan Schoolkate,2025-10-01,1146.559467054568,1168.3413768265757,1200.0,1191.9818802014345,1164.0581115222228,0.5,0.425,0.3302276562499999,0.3979508905279998,0.325130043392,0.2590720000000001,-1.0,26.687400000000004,1.337983411720827
Max Hans Rehberg,2024-04-15,1146.5574966670763,1200.0,1157.9368240882902,1200.0,1200.0,0.2610031249999999,0.5,0.5,0.3903744799999999,0.29984768,0.2048,-4.0,30.840000000000003,1.1326977088091217
Marc Andrea Huesler,2024-10-14,1146.0815731425528,1283.5710698741384,1128.4210962268833,1167.5425910770712,1203.6977328509147,0.2557674006731967,0.2949198093945312,0.2814778563411915,0.3022683113314724,0.3002577721296278,0.3101187585362447,-1.0,26.203784664646214,1.3853720632483977
Sumit Nagal,2024-11-04,1145.6973474509157,1233.5203304076133,1173.3462942528372,1192.831871983703,1166.5322241719064,0.3128781843578922,0.425,0.1758363824522776,0.2719422755946977,0.1682731338196384,0.0911322120970649,-7.0,16.866781507476997,2.059044073636705
Andrej Nedic,2024-02-03,1145.1909941785257,1200.0,1173.00407177163,1200.0,1186.180311447349,0.3612499999999999,0.5,0.425,0.4152919999999999,0.340736,0.256,-3.0,27.6,1.1310829528273012
Marco Cecchinato,2023-08-28,1144.8386813105922,1236.850902044327,1198.2279773019372,1175.8024828171376,1121.196561380562,0.3468843678218461,0.3070624999999999,0.2041132073239454,0.3444874809589874,0.2424174028112994,0.151291460660954,-4.0,10.16857031385896,3.385795623088085
Bernabe Zapata Miralles,2024-03-04,1144.1964068685654,1254.459549046772,1228.7940966733695,1150.6187190616208,1105.3528072774757,0.2491755527482674,0.1885747578124999,0.0995437530937968,0.2292486461700039,0.1413632144327542,0.0915164707652673,-5.0,10.710744966649065,4.222915114494679
Gonzalo Lama,2023-07-31,1144.0273612840792,1200.0,1174.501108814177,1200.0,1186.4485496125951,0.3612499999999999,0.5,0.425,0.4152919999999999,0.340736,0.256,-3.0,27.6,1.1310829528273012
Federico Gaio,2022-01-31,1143.679137706131,1178.0221448852883,1189.3150076232353,1200.0,1166.6330277368406,0.4345624999999999,0.5,0.3070624999999999,0.3947699305279998,0.313978683392,0.233472,-3.0,25.148940000000003,1.15825831237945
Albert Ramos,2024-08-26,1143.5117830359984,1350.72017785018,1221.4849829729528,1153.037889295971,1109.1818055637195,0.2377167424842605,0.1602885441406249,0.1267115853398717,0.2699914337013003,0.2017623371178403,0.1279789411480357,-6.0,20.176074748014305,1.299084188624946
Brandon Holt,2024-08-12,1143.4786848245783,1220.904784085041,1200.0,1200.0,1156.0035697294131,0.5,0.5,0.2232378487724609,0.367105778770773,0.2647231639070966,0.166199296,-5.0,28.467210300000005,1.1414756389936471
Muhammad Shoaib,2024-09-14,1143.4659589246603,1173.6409827742057,1187.385614899482,1187.762368943008,1180.035636372774,0.425,0.4345624999999999,0.3612499999999999,0.3979508905279998,0.325130043392,0.2590720000000001,-2.0,36.3804,1.1329093757913142
Wishaya Trongcharoenchaikul,2024-02-03,1143.241320576045,1200.0,1186.497310237154,1200.0,1173.293023562738,0.425,0.5,0.3612499999999999,0.4152919999999999,0.340736,0.256,-3.0,22.2,1.2346383321885015
Facundo Bagnis,2024-04-22,1143.1826525720396,1281.6118180837846,1179.7949102677258,1179.0533436441665,1163.3279178341916,0.43252081380579,0.3612499999999999,0.2769352352938573,0.3854000888287819,0.4207122338499806,0.4314531005518776,-1.0,16.115471266884555,2.4790511630622776
Sasi Kumar Mukund,2023-09-16,1142.755792273722,1200.0,1200.0,1186.090907003981,1172.5032297697628,0.5,0.425,0.3612499999999999,0.4152919999999999,0.340736,0.256,-3.0,27.6,1.1310829528273012
Anthony Susanto,2024-02-03,1142.691124337255,1200.0,1200.0,1200.0,1159.4402589780434,0.5,0.5,0.3070624999999999,0.4152919999999999,0.340736,0.256,-3.0,21.6,2.1173191660942505
Nikoloz Basilashvili,2026-03-18,1142.4152769227742,1331.9836415125549,1189.0543293300389,1218.762559601608,1154.1681413673575,0.313237039422235,0.529644212791085,0.1403845907145388,0.2504072763735971,0.1677172034004289,0.1107243916559812,-3.0,22.206300643581653,1.1540617545052605
Leo Borg,2024-10-14,1141.7830008954918,1195.8433553691852,1197.3921509377549,1200.0,1146.9487900352103,0.4154374999999999,0.5,0.2637452625195312,0.3461232399370675,0.2712965724208005,0.23650410496,-1.0,30.59913669600001,1.392383493753086
Taro Daniel,2024-10-14,1141.663562198475,1235.4922278269855,1163.3014300259852,1165.6162937514414,1162.6428426137552,0.2094408626041436,0.1885747578124999,0.2620893919452167,0.248936537503167,0.2183688867147796,0.2226227510881682,-2.0,10.059949439392106,3.664387830328791
Kiranpal Pannu,2024-09-14,1141.364122455996,1156.227379129533,1200.0,1200.0,1155.258316563696,0.5,0.5,0.2877885441406249,0.3806387970963198,0.30993779818496,0.2648576,-1.0,32.049420000000005,1.1718119181358226
Thomas Fabbiano,2022-02-14,1141.2205205189696,1200.0,1173.8965202064014,1200.0,1178.3870471929197,0.3612499999999999,0.5,0.3612499999999999,0.3903744799999999,0.29984768,0.2048,-4.0,22.344,1.2641050745761293
Dino Prizmic,2026-03-06,1141.1933603360794,1213.8076868767944,1185.4462342677575,1200.0,1166.675590780759,0.3890685078124999,0.5,0.2385894816406249,0.3344133842861098,0.2296206615181318,0.1413421727744,-2.0,27.841646336760004,1.61760438818912
Roberto Quiroz,2022-09-17,1140.9258313553264,1239.735543261146,1200.0,1200.0,1159.700972154248,0.5,0.5,0.2409042531054687,0.385085311785459,0.2845868243812352,0.17825792,-6.0,23.835438000000003,2.1490381614803504
Gunawan Trismuwantara,2023-09-16,1140.182303712161,1200.0,1200.0,1172.5413127484524,1186.0,0.5,0.3612499999999999,0.425,0.4152919999999999,0.340736,0.256,-3.0,21.6,2.1173191660942505
Daniel Elahi Galan,2024-07-29,1140.085187912313,1247.8022120189798,1149.9888084279594,1212.2803123399187,1160.6088075532173,0.3209200599847838,0.4809576119939622,0.2694255285177766,0.3174107035477785,0.3286042878676031,0.3559946825906621,-1.0,8.670070655173069,5.507741944866842
Lucas Pouille,2024-07-01,1139.8101068184244,1213.389680335294,1133.2584774103716,1189.4599402504373,1178.001732755304,0.2356242449262765,0.4577276562499999,0.3809765334355708,0.3760677782682713,0.3964261580235246,0.4215928018657806,-1.0,20.60246666499148,3.219407026016333
Egor Gerasimov,2024-10-02,1138.3914594252074,1256.8913917711263,1168.387444001325,1203.2448951845104,1148.8309119087803,0.3736951112517748,0.4806218749999999,0.2171762569964539,0.331238522838595,0.3052767489575348,0.2901141582402538,-2.0,19.150413511839915,1.2884191215184142
Federico Coria,2024-08-26,1137.927617514329,1242.3056589720534,1216.4750086325898,1167.7561132647195,1104.5892024766051,0.2057292661305128,0.2610031249999999,0.0677608943543813,0.2755631425140455,0.1637131635999901,0.0737960839556156,-8.0,13.490324162417606,2.533230153055996
Marc Polmans,2024-07-15,1137.680102746168,1172.8014237046664,1203.853262924018,1188.5166524811468,1152.3916588160178,0.4887499999999999,0.4154374999999999,0.2686635441406249,0.3657615205829513,0.2884968513015841,0.2227429703680001,-3.0,30.47210487447,1.1470411762941872
Gianluca Mager,2022-01-31,1137.4752867247953,1239.735543261146,1187.8860041903815,1199.9566404220632,1154.5601230555808,0.471795608876862,0.4887499999999999,0.2581888115346927,0.3549683448180264,0.2878241808148498,0.2272582388021557,-3.0,9.994776696266571,3.488635564532051
Kyle Edmund,2023-05-08,1137.2083237119666,1221.9505456221732,1169.269663564569,1200.0,1173.293197806839,0.3070624999999999,0.5,0.2132544792412109,0.3027177379757959,0.1752226867968973,0.078383153152,-9.0,20.1578617787,2.3060785948770963
James Mccabe,2024-09-18,1136.4160206204713,1200.0,1200.0,1189.1674685040773,1164.5253971232146,0.5,0.425,0.3070624999999999,0.3903744799999999,0.29984768,0.2048,-4.0,26.547,1.1418022007130286
Seong Chan Hong,2024-09-13,1136.2531329311423,1149.665462742779,1200.0,1200.0,1140.908662171033,0.5,0.5,0.4171504537691403,0.3809550922627442,0.3927932528371778,0.4659485853155329,1.0,23.09930085337758,1.620582406601756
Enzo Couacaud,2024-07-22,1135.9642102851033,1216.5701070237892,1175.4117617382765,1179.98548091922,1188.1989756479477,0.353121875,0.3612499999999999,0.3693781249999999,0.3505321827811666,0.249191337024165,0.1624506368000001,-4.0,36.66025059,1.1371702654588811
Evgeny Donskoy,2021-10-18,1135.2951764377804,1200.3168635090074,1200.0,1186.090907003981,1159.3715653051108,0.5,0.425,0.2551305546874999,0.3682730384403199,0.26766562820096,0.1703936,-5.0,19.077463,1.699186252075514
Dragos Nicolae Madaras,2023-07-17,1134.63265207494,1200.0,1187.520982115511,1200.0,1162.856573933355,0.425,0.5,0.3070624999999999,0.3903744799999999,0.29984768,0.2048,-4.0,25.98,1.1448467395603517
Federico Delbonis,2023-02-06,1133.455993349059,1322.961391682843,1223.6103313690082,1174.361031068782,1105.2342773510732,0.3376674360517788,0.3070624999999999,0.1414655650199656,0.2921023956948009,0.267758866552026,0.2686445950085189,-1.0,13.953725585580292,2.2668073510921025
Aleksandar Kovacevic,2026-03-18,1132.5879305000265,1248.577720582829,1152.8223743677984,1196.5800443910668,1147.6965176080491,0.2028010593945312,0.4577276562499999,0.2559580269180882,0.282772094513456,0.2605490524848106,0.251841752387542,-2.0,16.28080196002314,3.001157459378529
Attila Balazs,2023-08-28,1132.3684861462327,1200.0,1181.7632863749816,1191.7152240838907,1170.067783556698,0.3612499999999999,0.425,0.3070624999999999,0.3449348905279998,0.2322020433919999,0.131072,-6.0,30.87807,1.1358492798446551
Geoffrey Blancaneaux,2023-02-20,1131.9997613581374,1200.0,1189.706975616486,1200.0,1158.1100377331115,0.425,0.5,0.2610031249999999,0.3669520111999999,0.2638659584,0.16384,-5.0,25.997,1.7152442256923353
Damir Dzumhur,2026-04-05,1131.8998361842607,1215.0432348399945,1198.180189021689,1200.0,1130.0103864858809,0.3922701452679595,0.5,0.2191749263797312,0.3077458939085915,0.2619044729842666,0.2436914876948736,-1.0,22.075514461741875,2.5171124781847887
Marko Topo,2024-04-15,1129.888088935574,1200.0,1147.8989237525404,1200.0,1200.0,0.2218526562499999,0.5,0.5,0.3669520111999999,0.2638659584,0.16384,-5.0,33.756,1.1328871506343543
Nicolas Mejia,2024-09-14,1129.7317787450422,1184.9659219496905,1214.7689210864892,1200.0,1114.1808296886477,0.54227234375,0.5,0.0984372021703612,0.3184347638260226,0.2363971157461838,0.180390163644416,-3.0,27.244156712177706,2.5000747605120424
Ajeet Rai,2024-09-14,1129.6792685193764,1200.0,1200.0,1200.0,1151.3012418175704,0.5,0.5,0.2610031249999999,0.3903744799999999,0.29984768,0.2048,-4.0,25.44,1.248402118921552
Denis Kudla,2024-04-01,1129.105691735293,1246.2088579495194,1174.0742317157233,1200.8588585493058,1147.825462721553,0.3302276562499999,0.3796994120146484,0.318175618568482,0.330693673534826,0.2997060398715589,0.2516695132790308,-3.0,18.20694397506284,1.6919767915419648
Hugo Grenier,2026-02-09,1128.0583906629724,1220.0,1169.1580395557066,1203.352325748109,1149.860510344438,0.2811019968945312,0.4887499999999999,0.2105815472758881,0.293156336779628,0.2025138154963571,0.1325715862257919,-1.0,28.980197681526136,1.1402330080074017
Luca Nardi,2026-02-23,1127.7968371895138,1205.0890428685336,1157.8726794167137,1184.9057693933166,1169.2107316467532,0.2401331850869946,0.353121875,0.2842560031372257,0.2725900266068999,0.2248352530829874,0.2146764822369639,-1.0,26.25954222684671,1.146163983982831
Daniels Tens,2024-09-14,1126.9214259499945,1200.0,1200.0,1200.0,1147.7702885085948,0.5,0.5,0.2610031249999999,0.3903744799999999,0.29984768,0.2048,-4.0,24.840000000000003,2.131082952827301
Carlos Taberner,2024-04-15,1126.052360586421,1206.9685875950004,1151.1104946638395,1191.092817879035,1188.8918928456224,0.200629033333335,0.425,0.3514922367382811,0.2983015360096939,0.184019566110343,0.0913462488659036,-8.0,27.29565022290365,1.1350237311504516
Ignacio Carou,2023-09-16,1125.996105243007,1200.0,1149.5546273793254,1200.0,1200.0,0.2610031249999999,0.5,0.5,0.3903744799999999,0.29984768,0.2048,-4.0,25.44,1.248402118921552
Yasutaka Uchiyama,2024-09-18,1125.5776077205828,1179.8766104425183,1188.6620367631897,1174.8745696963165,1165.3276130791992,0.425,0.3612499999999999,0.3951904265035522,0.3767511826426332,0.3503997756613128,0.3637420274378343,-1.0,19.18216490048619,3.170927314403153
Jay Clarke,2022-06-27,1124.6334972380089,1200.0,1200.0,1154.232953502698,1188.1320210833828,0.5,0.2610031249999999,0.425,0.3669520111999999,0.2638659584,0.16384,-5.0,24.5923,1.88923644802796
Abedallah Shelbayh,2024-04-01,1124.4941137318428,1207.2330126240222,1179.9104304690736,1177.2713242285852,1168.1995447305603,0.353121875,0.3612499999999999,0.2849364398632812,0.3245704072253506,0.230392924997147,0.15959716790272,-4.0,23.237726444021607,1.615248028467088
Pablo Andujar,2023-04-17,1124.333276456572,1234.6116451808778,1157.39398085534,1185.7835944958713,1172.860333921728,0.2303340966141798,0.3693781249999999,0.2944913782506185,0.2886934453710998,0.1972023668094384,0.1301857415769778,-5.0,24.58137505058544,1.2473283375589832
Sam Querrey,2022-08-29,1123.7207162056006,1245.1051629907492,1175.917877673226,1210.933272412121,1108.1096912793373,0.3885031249999999,0.3451042225094001,0.1664848250153694,0.3080148093044433,0.246324272856876,0.1956146078439621,-4.0,18.053416397758333,1.5248430267018995
Steven Diez,2024-01-01,1123.6034226415854,1200.0,1164.509875831836,1200.0,1173.703796657068,0.3070624999999999,0.5,0.3070624999999999,0.3449348905279998,0.2322020433919999,0.131072,-6.0,23.657400000000003,2.199416539486477
Cesar Cruz,2024-09-14,1123.2828734855473,1200.0,1172.7739090156476,1200.0,1171.8098313781484,0.3612499999999999,0.5,0.3612499999999999,0.3903744799999999,0.29984768,0.2048,-4.0,25.98,1.1448467395603517
Joao Sousa,2024-04-01,1123.131563494318,1187.8896543570652,1124.8656487381727,1152.3683314442674,1190.4185492647089,0.2600230406790717,0.2218526562499999,0.2887882043878774,0.3000192863418468,0.278132406938534,0.2661757678388777,-2.0,23.48684991029481,1.141670353771311
Pedro Cachin,2024-07-15,1122.3020383469702,1243.5629837846102,1174.0297362500382,1187.2182359860487,1133.8291855419104,0.1946563339117855,0.3612499999999999,0.0925703727399494,0.2417495982522867,0.167536968594096,0.1259074927008875,-5.0,14.342130388051102,1.647651617855372
Vitaliy Sachko,2024-09-13,1121.8146589299042,1200.0,1180.3532382644494,1200.0,1160.8457134667929,0.3612499999999999,0.5,0.2610031249999999,0.3449348905279998,0.2322020433919999,0.131072,-1.0,36.0204,1.1353034862638576
Andreas Seppi,2022-06-06,1121.35911705227,1192.994516666171,1187.188001050603,1201.0427339714186,1137.0150666508732,0.4345624999999999,0.4418064921874999,0.3288514815312288,0.3497760321470375,0.2994721818663426,0.2675137132450211,-2.0,16.92305057834961,1.4984960734337385
Yen Hsun Lu,2021-07-24,1121.2594702453036,1181.8392414305551,1188.552002409769,1175.6640180258842,1171.116186589848,0.425,0.3612499999999999,0.3302276562499999,0.3488187106145406,0.2431450924187648,0.14942208,-5.0,21.786004700000003,1.820998927825208
Denis Istomin,2022-09-16,1120.777784285863,1145.0318341203397,1185.7368700651095,1200.0,1151.984097902082,0.425,0.5,0.2969497578124999,0.3772547970963198,0.2972657981849599,0.2328576,-2.0,32.07681600000001,1.2508960802448827
Tennys Sandgren,2024-02-05,1120.428226382127,1220.0,1170.0861962778802,1200.547854560113,1135.3978393837986,0.31397140625,0.4747493046875,0.165328976973643,0.2860663483996103,0.1961493542933162,0.1254861791170898,-5.0,20.40046756614892,1.231305805080518
Michail Pervolarakis,2023-01-02,1117.541789489447,1166.0140008971855,1186.5233942008022,1200.0,1145.3087338694584,0.425,0.5,0.3098642700166015,0.3670997439108097,0.300578978418781,0.2661158912,-1.0,31.29083718,1.1730749802947589
Ernesto Escobedo,2024-02-26,1117.5410344244865,1243.9724723672991,1176.4061711549425,1200.0,1157.1580754107752,0.3693781249999999,0.5,0.1883594152887943,0.3240879141580391,0.2133941188136375,0.1335699985194287,-4.0,26.53468214746427,2.772514349853983
Brayden Schnur,2022-01-03,1115.46623157628,1200.0,1200.0,1186.090907003981,1155.1674777084163,0.5,0.425,0.2610031249999999,0.3669520111999999,0.2638659584,0.16384,-5.0,27.565200000000004,1.318785404293566
Norbert Gombos,2024-09-15,1114.42944977388,1201.7246474569563,1195.9281009919016,1176.9698150446932,1123.8307481487625,0.3415999692762744,0.3612499999999999,0.1826581124598288,0.2851764251778673,0.198159305854088,0.1332675836477674,-4.0,25.70278762528357,1.2175428265047588
Tomas Barrios Vera,2026-03-18,1113.29769195802,1164.5171172305213,1183.7893353468182,1187.9437818965682,1149.6017877182528,0.3459636800431468,0.4345624999999999,0.2218526562499999,0.3269391588638455,0.2479985830707827,0.1828206051837608,-1.0,29.812045660013013,1.1522404824161103
Kristjan Tamm,2024-09-13,1112.3168770548266,1200.0,1175.330579690372,1200.0,1160.345453502025,0.3612499999999999,0.5,0.3070624999999999,0.3669520111999999,0.2638659584,0.16384,-5.0,28.896,1.146461495542172
Hugo Dellien,2024-09-13,1109.4932851304472,1169.829485069372,1150.912898707614,1186.236004662739,1146.635628122698,0.2653438871523415,0.3612499999999999,0.2218526562499999,0.280157016420136,0.2457208310425756,0.2468112141797762,-1.0,19.92446050731324,2.3308691920118325
Zachary Svajda,2026-03-18,1108.8084568481202,1216.3579082415522,1200.0,1189.894242851248,1130.7477845370524,0.5,0.425,0.1976220584232228,0.2904370652167198,0.2147577574836012,0.1582587251862567,-3.0,20.441001119570146,2.035586648613592
Li Tu,2024-10-02,1105.3681376463303,1160.7274798902315,1200.0,1177.224395219081,1145.0518673233496,0.5,0.3693781249999999,0.1885747578124999,0.3106997439108097,0.194978978418781,0.1061158912,-6.0,32.686144327,1.3343240714024955
Henri Laaksonen,2022-09-19,1103.8426712086257,1258.311623849853,1179.8929996050729,1189.1976316305158,1146.2115360431744,0.3377604399623994,0.425,0.1722984664349746,0.2705597720897245,0.1514720447087246,0.0746323252581317,-7.0,16.75739968634784,2.616630704532605
Ramkumar Ramanathan,2024-10-02,1102.3338675936736,1163.4592162421045,1200.0,1238.702105854924,1086.887119574504,0.5,0.6929375,0.083671621844807,0.3387603870489602,0.2686330860752088,0.22548770455552,-2.0,36.535548414731394,1.5961105536913078
Constant Lestienne,2024-08-26,1099.5082109385328,1287.3517820869567,1164.7891525279897,1164.732312014523,1156.3002742202036,0.2218526562499999,0.2168609714843749,0.2197008087759715,0.2003419928823585,0.133348870745266,0.0812484865883984,-7.0,17.154463246008284,2.302883771484088
Stefano Travaglia,2023-08-28,1098.207630210538,1314.1892307398512,1131.6015104960293,1179.5535251287845,1181.9661536737135,0.2257727297915505,0.3693781249999999,0.3124246216611954,0.2838915477350903,0.2351833902228808,0.1930273905950874,-4.0,22.607149043081176,1.1425196790742849
Emilio Nava,2026-04-05,1094.811790766519,1158.6321787979011,1174.4200728962096,1192.6433051133708,1131.2889949799846,0.3070624999999999,0.425,0.1952193584273334,0.2387180342435268,0.13802728839979,0.0789741772880006,-1.0,30.49280436207043,1.7326518575438166
Mikhail Kukushkin,2024-10-14,1093.4896698250818,1220.0,1159.7756134903636,1171.0161419813714,1133.7604773421217,0.2610031249999999,0.3070624999999999,0.3251531660929813,0.2841177278452463,0.2831700550375757,0.2979613999686787,-2.0,24.22269178910284,2.2478578862978167
