name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Nikoloz Basilashvili,2025-07-03,1437.4114034132535,1615.7586164160007,1475.959913161919,1519.7718762842053,1438.9926817195253,0.4634146341463415,0.5384615384615384,0.4342105263157895,0.45528455284552843,0.3,0.2,-1,7.752212389380531,2
Vitaliy Sachko,2024-09-13,1436.2586983417423,1495.1615379864068,1482.3398737551438,1500.0,1467.915605065015,0.4166666666666667,0.5,0.35714285714285715,0.3125,0.0,0.0,-6,54.333333333333336,1
Ethan Quinn,2025-08-24,1436.1497552050764,1511.5527966837033,1500.0,1500.7055168400534,1442.9327868816874,0.5,0.5,0.29411764705882354,0.34782608695652173,0.2,0.2,-4,25.692307692307693,3
Gianluca Mager,2022-01-31,1435.9678158145664,1524.0,1490.739813461582,1500.0339994837022,1452.0246381044149,0.4666666666666667,0.5,0.3939393939393939,0.41818181818181815,0.2,0.2,-3,9.311111111111112,6
Andreas Seppi,2022-06-06,1435.3923022328743,1495.0395721466891,1490.9501073126817,1499.328861674866,1450.3868365083931,0.46153846153846156,0.5,0.35714285714285715,0.3783783783783784,0.2,0.4,-2,14.25925925925926,1
Damir Dzumhur,2025-08-24,1433.5299764506403,1506.4425944842721,1504.8508057673107,1490.5966690313992,1435.1423895007088,0.5,0.45454545454545453,0.3333333333333333,0.37209302325581395,0.2,0.0,-6,27.0,2
Jay Clarke,2025-07-01,1433.3624768742318,1487.4392819436528,1500.0,1456.4456836278607,1491.1924982904452,0.5,0.3333333333333333,0.45454545454545453,0.3125,0.0,0.0,-6,37.333333333333336,1
Facundo Bagnis,2025-07-29,1433.3461508336209,1554.6089296070252,1477.2840412286728,1481.8076535273365,1443.944647031125,0.4528301886792453,0.4166666666666667,0.3548387096774194,0.39473684210526316,0.5,0.2,-2,14.545454545454545,1
Emilio Nava,2025-08-24,1432.8142723851504,1489.4094479691607,1490.3508027191901,1491.5524599473636,1448.0088464421212,0.45454545454545453,0.45454545454545453,0.3103448275862069,0.2903225806451613,0.2,0.2,-3,30.523809523809526,4
Richard Gasquet,2024-11-04,1432.7197000947372,1631.3616148463882,1451.9142995774464,1480.740067261588,1471.5107281817013,0.45,0.45454545454545453,0.4457831325301205,0.4444444444444444,0.2,0.2,1,10.134328358208956,3
Yasutaka Uchiyama,2024-09-18,1432.6577310948908,1488.0276479983245,1491.1662432546912,1482.0297399628682,1474.7665638464593,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.36,0.2,0.2,1,21.466666666666665,1
Abedallah Shelbayh,2024-04-01,1432.1947644898914,1503.5412396674872,1482.3208170904343,1482.4604795335024,1468.8759091918398,0.42857142857142855,0.4166666666666667,0.3888888888888889,0.3333333333333333,0.2,0.2,-4,25.5,1
Egor Gerasimov,2024-10-02,1431.4130921236929,1536.0677491409306,1475.8550441679608,1499.5519409824403,1438.773442203101,0.42857142857142855,0.5,0.4,0.4,0.3,0.4,-2,11.309090909090909,1
Hugo Grenier,2024-08-26,1430.5887772819967,1512.0,1471.5585271228972,1499.7814340130133,1455.641106968702,0.3888888888888889,0.5,0.375,0.35294117647058826,0.2,0.2,-4,26.916666666666668,1
Oscar Otte,2024-06-17,1429.2416350754834,1597.1976422902653,1488.9983297624988,1513.7226505995657,1423.3218127256355,0.4642857142857143,0.5357142857142857,0.3469387755102041,0.4117647058823529,0.3,0.2,-2,10.266666666666667,1
Diego Schwartzman,2024-08-26,1428.679156013975,1685.726849663415,1486.7569174007708,1493.164041590931,1480.5830027017332,0.525,0.47619047619047616,0.4838709677419355,0.5,0.0,0.0,-10,7.445121951219512,1
Sam Querrey,2022-08-29,1426.6358296594917,1530.0401080181903,1483.1770886336735,1502.8474083172514,1419.8887338117659,0.42857142857142855,0.5172413793103449,0.2962962962962963,0.38,0.3,0.2,-4,14.525,1
James Duckworth,2025-08-24,1426.5593439621277,1551.941545025175,1482.5583994742044,1486.3214776825744,1421.1334200430927,0.4375,0.45161290322580644,0.425,0.4205607476635514,0.0,0.0,-10,12.123711340206185,2
Ernesto Escobedo,2024-02-26,1426.4128980571109,1526.7316616840696,1482.4315261316658,1500.0,1455.7133699547435,0.42857142857142855,0.5,0.4,0.3793103448275862,0.1,0.2,-4,28.263157894736842,4
Federico Delbonis,2023-02-06,1425.1186458761115,1598.585912233278,1500.985996362267,1475.5614612803545,1402.5807677412556,0.5352112676056338,0.38461538461538464,0.25,0.43956043956043955,0.3,0.4,1,8.160493827160494,1
Li Tu,2024-10-02,1424.994932316051,1488.0,1500.0,1481.9390230410413,1453.162959552003,0.5,0.42857142857142855,0.3125,0.3,0.1,0.0,-6,37.7,1
Federico Coria,2024-08-26,1423.9723623599277,1530.450450829894,1501.1199845139915,1465.316124684545,1390.7190410985252,0.5168539325842697,0.35714285714285715,0.2702702702702703,0.425,0.1,0.0,-8,10.181818181818182,2
Sumit Nagal,2024-11-04,1423.6793424976308,1519.5033325464335,1471.691520278977,1490.1940508766163,1452.686778042392,0.4074074074074074,0.45454545454545453,0.3793103448275862,0.3617021276595745,0.2,0.0,-7,20.135135135135137,2
Tomas Barrios Vera,2025-07-29,1423.326491980096,1488.4138069446349,1483.5814330317187,1491.5744078704668,1457.9475418582967,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3448275862068966,0.2,0.2,-4,30.736842105263158,1
Taro Daniel,2024-10-14,1422.4417273644397,1539.2619268471663,1455.4768700932377,1452.2184321771158,1453.599913339384,0.3888888888888889,0.3125,0.40229885057471265,0.3697478991596639,0.2,0.4,-2,11.944954128440367,5
Tennys Sandgren,2024-02-05,1421.0768366263985,1512.0,1476.1656447399764,1499.541800531532,1437.67327795211,0.4,0.5,0.3333333333333333,0.34210526315789475,0.2,0.0,-5,15.107142857142858,1
Carlos Taberner,2024-04-15,1420.5035579165094,1500.3262024764088,1448.5898894718864,1490.105075250748,1485.9037296282131,0.3939393939393939,0.45454545454545453,0.4444444444444444,0.38095238095238093,0.1,0.0,-8,19.15625,1
Maxime Cressy,2024-07-29,1420.203373467756,1599.2980433656826,1427.946020601176,1510.8789133078394,1469.9119920620014,0.2857142857142857,0.5294117647058824,0.44594594594594594,0.43119266055045874,0.2,0.2,-2,9.767676767676768,3
Aleksandar Kovacevic,2025-08-24,1419.8048352757164,1537.630486526974,1453.1488060290712,1486.6775843125774,1446.0907441174556,0.3333333333333333,0.4375,0.391304347826087,0.35,0.1,0.2,-3,15.78,1
Marc Andrea Huesler,2024-10-14,1419.6203844775246,1571.075904564847,1427.336732523884,1469.1922150366981,1482.1463821849325,0.3103448275862069,0.3888888888888889,0.46296296296296297,0.38271604938271603,0.3,0.2,-1,13.915492957746478,1
Ramkumar Ramanathan,2024-10-02,1418.7435845012305,1487.1718934486414,1500.0,1526.545742471916,1410.690145207271,0.5,0.6153846153846154,0.23809523809523808,0.3333333333333333,0.3,0.2,-2,40.714285714285715,2
Pedro Sousa,2023-04-03,1418.5717317702974,1512.0,1465.2452464035448,1491.2850732881054,1474.3048248344064,0.375,0.45454545454545453,0.4,0.3181818181818182,0.1,0.0,-7,23.75,1
Denis Kudla,2024-04-01,1416.173064102554,1534.4936809719652,1475.8968749354594,1495.3235684175083,1439.5425113630488,0.4,0.47368421052631576,0.39215686274509803,0.38461538461538464,0.3,0.2,-3,13.818181818181818,2
Pablo Andujar,2023-04-17,1415.5213831823216,1514.0345914508873,1455.797048962255,1483.7201506402273,1467.572315700985,0.425,0.42857142857142855,0.40625,0.3939393939393939,0.2,0.0,-5,14.25,1
Norbert Gombos,2024-09-15,1414.846445873737,1500.4735051647658,1495.5442011609534,1481.7848445917302,1428.0555914631118,0.48148148148148145,0.4166666666666667,0.3076923076923077,0.35555555555555557,0.1,0.2,-4,17.62857142857143,1
Shintaro Mochizuki,2025-08-29,1414.1293812984068,1488.0,1493.4331553146299,1475.1119346755238,1428.0548606999043,0.45454545454545453,0.4,0.3,0.2777777777777778,0.2,0.4,-1,28.576923076923077,2
Pedro Cachin,2024-07-15,1413.55862441796,1539.234718969998,1464.7642587521339,1484.7520938780463,1422.3482147868992,0.4230769230769231,0.4166666666666667,0.3225806451612903,0.36,0.2,0.0,-5,11.846153846153847,1
Juan Ignacio Londero,2022-05-23,1407.9576442731666,1488.0,1444.5001284944267,1491.0,1482.0,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.3,0.4,0.2,-2,16.95,1
Henri Laaksonen,2022-09-19,1407.2982204386083,1540.0003057313443,1478.8466865207615,1491.4369299237183,1447.6325898257128,0.43478260869565216,0.45454545454545453,0.3870967741935484,0.37777777777777777,0.1,0.0,-7,17.37142857142857,2
Albert Ramos,2024-08-26,1405.1435967589978,1610.1295820008324,1484.1785645951286,1441.733522116829,1386.4317105057878,0.5277777777777778,0.29411764705882354,0.30357142857142855,0.42857142857142855,0.2,0.0,-6,8.463576158940397,1
Joao Sousa,2024-04-01,1403.889593421269,1490.5915178668038,1429.4284723654027,1456.646203659977,1474.845458111175,0.3409090909090909,0.3333333333333333,0.43243243243243246,0.34210526315789475,0.3,0.4,-2,13.787878787878787,1
Jo-Wilfried Tsonga,2022-05-23,1402.7494700443754,1501.6529606300214,1454.5901201781908,1482.0,1472.1912827187105,0.3125,0.4166666666666667,0.4,0.2857142857142857,0.2,0.0,-5,18.22222222222222,2
Bernabe Zapata Miralles,2024-03-04,1402.4073977258424,1552.7184152311931,1509.6267522906426,1450.083402433488,1384.2119870013594,0.49230769230769234,0.3125,0.2857142857142857,0.3786407766990291,0.1,0.0,-5,11.21505376344086,6
Mikhail Kukushkin,2024-10-14,1399.1544882387668,1512.0,1465.7383037244936,1474.0744225804935,1437.2636690710797,0.35714285714285715,0.38461538461538464,0.35,0.2978723404255319,0.3,0.4,-2,22.054054054054053,4
Stefano Travaglia,2023-08-28,1396.116540289641,1571.9660451497332,1438.6885257914214,1481.7905858126583,1472.5086370004685,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.36538461538461536,0.3,0.2,-4,12.80952380952381,1
Daniel Elahi Galan,2025-08-24,1394.8129405442307,1542.1934985747766,1430.7819354350534,1511.3058398220137,1424.5129065054794,0.3898305084745763,0.5238095238095238,0.39285714285714285,0.39655172413793105,0.3,0.2,-3,12.518867924528301,2
Dennis Novak,2023-09-15,1382.2183313753203,1512.5972047038613,1466.937700684267,1482.4620263800787,1435.2470315916416,0.375,0.42857142857142855,0.3333333333333333,0.3,0.2,0.0,-6,22.9,1
Hugo Dellien,2025-08-24,1381.205949765538,1488.0,1435.5377696931516,1474.3736776595256,1451.7471597500405,0.375,0.38461538461538464,0.3125,0.3157894736842105,0.2,0.2,-3,20.70212765957447,1
Salvatore Caruso,2022-01-17,1373.6567553658922,1512.814308212328,1434.282743632842,1483.5192876746064,1460.1247528573401,0.3,0.4166666666666667,0.391304347826087,0.2857142857142857,0.1,0.2,-2,14.48,1
Constant Lestienne,2024-08-26,1371.9846088762645,1565.3036900581267,1459.912490264869,1456.5011261667375,1433.5979741619665,0.3333333333333333,0.35294117647058826,0.39215686274509803,0.3333333333333333,0.1,0.0,-7,13.88679245283019,2
Fernando Verdasco,2023-04-17,1359.6536992629517,1488.0,1465.5751520954652,1482.5670163811699,1421.1452759949127,0.4074074074074074,0.4166666666666667,0.2727272727272727,0.2926829268292683,0.1,0.0,-6,19.774193548387096,2
Feliciano Lopez,2023-06-26,1358.7596386886635,1512.0147860198142,1449.8361701047838,1470.0642966388302,1425.3901240537623,0.36363636363636365,0.4230769230769231,0.3225806451612903,0.3157894736842105,0.2,0.4,1,17.340425531914892,2
Benoit Paire,2024-07-15,1337.0299743389935,1488.0,1387.0428687003518,1467.2726031411084,1417.837588817335,0.27906976744186046,0.375,0.32653061224489793,0.27586206896551724,0.2,0.4,1,11.818181818181818,1
