match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
3010,1/17/2022,Adrian Mannarino,Rafael Nadal,0,1.416666667,-2,-0.3,-0.4,-4,-0.483333333,-211.6307712,-257.0731853,-0.904761905,0.071428571,-0.449019608,-257.0731853,-89.78652062,64,0,Hard,G,5,R16
3009,1/17/2022,Alexander Zverev,Denis Shapovalov,0,-1.534102408,-1,0,-0.2,-3,0.195911759,227.6017992,207.006969,0.240196078,-0.018181818,0.229966809,207.006969,172.1424844,-11,0.333333333,Hard,G,5,R16
3008,1/17/2022,Matteo Berrettini,Pablo Carreno Busta,1,0.792181589,-2,-0.2,0,0,0.061790668,51.10600162,40.60304517,0.06162465,0.333333333,0.03030303,40.60304517,-7.71236467,-14,0,Hard,G,5,R16
3007,1/17/2022,Gael Monfils,Miomir Kecmanovic,1,-1.377777778,3,0.4,0,0,0.177777778,100.3838235,174.0074459,-0.016666667,-0.166666667,0.252873563,174.0074459,122.9075602,-57,0.333333333,Hard,G,5,R16
3006,1/17/2022,Botic Van De Zandschulp,Daniil Medvedev,0,6.19054878,0,-0.3,-0.2,-2,-0.204268293,-242.6970408,-250.8352619,-0.214285714,0.125,-0.239935588,-250.8352619,-199.1480079,55,-0.333333333,Hard,G,5,R32
3005,1/17/2022,Christopher Oconnell,Maxime Cressy,0,4.00802139,-6,-0.4,-0.4,0,-0.28342246,-54.11196825,-113.2362568,-0.5,-0.5,-0.221428571,-113.2362568,-55.8151164,105,0,Hard,G,5,R32
3003,1/17/2022,Andrey Rublev,Marin Cilic,0,-1.2,-6,0.1,0.2,3,0.103125,49.32998107,32.74379176,0.136752137,-0.025,0.128389155,32.74379176,54.49345647,-21,0.5,Hard,G,5,R32
3002,1/17/2022,Benoit Paire,Stefanos Tsitsipas,0,3.202531646,0,-0.2,-0.2,0,-0.427686507,-252.554517,-245.2851397,-0.498910675,-0.5,-0.402515723,-245.2851397,-160.2428305,52,-0.5,Hard,G,5,R32
3001,1/17/2022,Roberto Bautista Agut,Taylor Fritz,0,-0.164992068,2,0,0,0,-0.042305658,-60.44313862,-75.60873274,0.038461538,-0.333333333,-0.050243902,-75.60873274,-41.79086449,-4,0.333333333,Hard,G,5,R32
3000,1/17/2022,Jannik Sinner,Taro Daniel,1,-12.51493506,1,0.5,0.4,6,0.314285714,222.9892722,249.1431053,0.238095238,-0.5,0.353825137,249.1431053,194.9008893,-110,0,Hard,G,5,R32
2999,1/17/2022,Alex De Minaur,Pablo Andujar,1,-4.6,3,0.1,0.2,0,0.089772727,77.23786519,58.91662812,0,0.3,0.071428571,58.91662812,19.0968295,-41,0,Hard,G,5,R32
2998,1/17/2022,Karen Khachanov,Rafael Nadal,0,-2.173134328,2,-0.1,-0.4,-4,-0.245202559,-92.01719167,-102.8305811,-0.404761905,0.214285714,-0.236519608,-102.8305811,14.0289029,25,0,Hard,G,5,R32
2997,1/17/2022,Adrian Mannarino,Aslan Karatsev,1,3.154545455,-2,-0.4,-0.6,-4,-0.303030303,-129.0401992,-181.3177059,-0.642857143,0.071428571,-0.280952381,-181.3177059,-135.6236937,54,0,Hard,G,5,R32
2996,1/17/2022,Denis Shapovalov,Reilly Opelka,1,-1.283333333,0,0.3,0.2,3,0.1,34.56529172,64.24433987,-0.083333333,0.818181818,0.094594595,64.24433987,33.331363,-15,0,Hard,G,5,R32
2995,1/17/2022,Alexander Zverev,Radu Albot,1,-9.349456522,3,0.5,0.4,0,0.452173913,321.9958357,396.4230922,0.623529412,0.8,0.357894737,396.4230922,239.2806532,-121,0,Hard,G,5,R32
2994,1/17/2022,Carlos Alcaraz,Matteo Berrettini,0,0.521568627,-3,0.4,0.4,5,-0.083333333,-60.04706296,-20.43059479,-0.136029412,0,-0.009469697,-20.43059479,27.29664523,24,0.333333333,Hard,G,5,R32
2993,1/17/2022,Pablo Carreno Busta,Sebastian Korda,1,-1.882046569,5,-0.1,0,0,0.040441176,56.0757298,24.06395525,0.095238095,-0.166666667,0.019607843,24.06395525,5.489085469,-22,0,Hard,G,5,R32
2991,1/17/2022,Lorenzo Sonego,Miomir Kecmanovic,0,-2.809322034,1,0.2,0.2,0,0.18990755,78.8608136,150.4158964,0.333333333,0.25,0.09972041,150.4158964,63.61574244,-51,0,Hard,G,5,R32
2959,1/17/2022,Miomir Kecmanovic,Tommy Paul,1,2.046934461,-4,-0.5,-0.2,0,-0.173361522,-86.69368172,-180.9499566,-0.121794872,0,-0.147182506,-180.9499566,-110.2245938,36,0,Hard,G,5,R64
2936,1/17/2022,Marco Cecchinato,Philipp Kohlschreiber,0,-4.883445946,0,0.1,-0.2,-1,-0.005067568,-8.265242619,-18.4761638,-0.064285714,-0.166666667,-0.285714286,-18.4761638,-25.30650277,-23,-0.333333333,Hard,G,5,R128
2957,1/17/2022,Liam Broady,Nick Kyrgios,0,0.757575758,0,0.2,0.6,4,-0.012121212,-39.51161869,0.809237684,0.5,-0.5,0.038461538,0.809237684,19.6194514,47,0,Hard,G,5,R128
2923,1/17/2022,Denis Kudla,Karen Khachanov,0,5.898601399,-4,-0.2,-0.4,0,-0.145454545,-94.58306358,-124.488666,0,0.035714286,-0.234068627,-124.488666,-99.82558992,79,0,Hard,G,5,R128
2922,1/17/2022,Aslan Karatsev,Jaume Munar,1,-2.778735632,-1,0.4,0.2,5,0.238505747,105.6551745,176.9634598,0.142857143,0.5,0.350649351,176.9634598,127.2966342,-52,0.333333333,Hard,G,5,R128
2921,1/17/2022,Mackenzie Mcdonald,Nikola Milojevic,1,-4.641666667,3,-0.033333333,-0.133333333,-1,0.141666667,43.56540777,2.584586105,0.166666667,0,0,2.584586105,-4.509506513,-79,0,Hard,G,5,R128
2920,1/17/2022,Adrian Mannarino,James Duckworth,1,1.266888151,0,-0.1,-0.2,0,-0.178294574,-37.66454119,-90.09303353,-1,-0.028571429,-0.080952381,-90.09303353,-53.3806602,21,-0.333333333,Hard,G,5,R128
2919,1/17/2022,Egor Gerasimov,Hubert Hurkacz,0,2.934659091,0,-0.2,-0.2,-1,-0.215909091,-121.2191763,-190.4196563,0.083333333,-0.047619048,-0.248834499,-190.4196563,-140.4693,97,-0.333333333,Hard,G,5,R128
2918,1/17/2022,Denis Shapovalov,Laslo Djere,1,-1.206896552,1,0.4,0.2,4,0.105437666,55.57590733,111.6240423,-0.046296296,0.318181818,0.261261261,111.6240423,83.85068519,-38,0.333333333,Hard,G,5,R128
2917,1/17/2022,Holger Rune,Soon Woo Kwon,0,5.215538847,-3,-0.4,-0.2,-2,-0.219298246,-60.61832339,-97.56610329,-0.261363636,-0.166666667,-0.188405797,-97.56610329,-25.03187015,50,-0.333333333,Hard,G,5,R128
2916,1/17/2022,Carlos Taberner,Dominik Koepfer,0,5.673469388,-1,0.2,0.4,2,-0.020408163,-38.07782901,-14.41435775,-0.071428571,0,0.035714286,-14.41435775,16.10086803,61,0,Hard,G,5,R128
2915,1/17/2022,Kevin Anderson,Reilly Opelka,0,5.414351852,-3,0,0,-2,0.002314815,-25.68878589,-36.12926187,0,0.833333333,-0.1875,-36.12926187,-48.66785139,55,0,Hard,G,5,R128
2914,1/17/2022,Aleksandar Vukic,Lloyd Harris,1,15.80740741,3,-0.1,0,2,-0.155555556,-101.9029912,-99.16495745,0.1,-0.071428571,-0.1,-99.16495745,-66.41094554,128,0,Hard,G,5,R128
2913,1/17/2022,Radu Albot,Yoshihito Nishioka,1,2.228571429,-2,0,0.2,1,0,25.73946634,16.78284969,-0.4,-0.333333333,0.316666667,16.78284969,73.24489073,9,0,Hard,G,5,R128
2912,1/17/2022,Feliciano Lopez,John Millman,0,3.491315136,-2,-0.1,0.4,7,-0.087468983,-32.66937751,-48.69880813,-0.163461538,0.071428571,-0.155462185,-48.69880813,-20.31384921,26,0,Hard,G,5,R128
2911,1/17/2022,Alexander Zverev,Daniel Altmaier,1,-12.20286576,1,0.2,0.6,2,0.383107089,339.5737386,357.4751547,0.278074866,0.3,0.574561404,357.4751547,242.8314588,-88,0,Hard,G,5,R128
2924,1/17/2022,Benjamin Bonzi,Peter Gojowczyk,1,12.29166667,2,-0.3,0,3,-0.291666667,-57.01727358,-71.98511131,-0.5,0.25,-0.222222222,-71.98511131,-45.08906326,-21,0,Hard,G,5,R128
2910,1/17/2022,Brandon Nakashima,Matteo Berrettini,0,2.119612069,0,0.1,0.2,0,-0.14762931,-150.1043366,-119.15452,-0.323529412,-0.5,-0.084066471,-119.15452,-15.34794559,61,0,Hard,G,5,R128
2908,1/17/2022,Dusan Lajovic,Marton Fucsovics,1,0.38671024,2,0,0,0,-0.12745098,-72.92988455,-51.13222257,-0.043956044,-0.214285714,-0.1,-51.13222257,-38.73277901,5,-0.5,Hard,G,5,R128
2907,1/17/2022,Alejandro Tabilo,Carlos Alcaraz,0,18.56235828,3,-0.466666667,-0.6,-6,-0.319727891,-144.2689171,-187.7682582,0.3125,-0.5,-0.354166667,-187.7682582,-110.9865297,107,0,Hard,G,5,R128
2905,1/17/2022,Fabio Fognini,Tallon Griekspoor,0,-12.44642857,-1,-0.2,-0.4,0,-0.020833333,26.18094416,-20.6135406,0.166666667,0.25,-0.135714286,-20.6135406,-20.4846273,-29,0,Hard,G,5,R128
2904,1/17/2022,Corentin Moutet,Lucas Pouille,1,-3.050933786,6,0.3,0.2,0,0.252971138,57.82976398,85.40784024,0.194444444,0.5,0.272058824,85.40784024,45.26910623,-27,0,Hard,G,5,R128
2903,1/17/2022,Cameron Norrie,Sebastian Korda,0,-1.972959184,3,-0.4,-0.6,-3,0.017346939,82.54619168,23.06646078,0.111111111,0.023809524,-0.043285239,23.06646078,3.0580069,-27,-0.333333333,Hard,G,5,R128
2902,1/17/2022,Cristian Garin,Facundo Bagnis,1,-3.578711986,0,0.1,0,3,0.073345259,37.46246674,50.15949565,0.066666667,0.5,0.041666667,50.15949565,-19.53108935,-54,0.333333333,Hard,G,5,R128
2901,1/17/2022,Federico Delbonis,Pedro Martinez,0,-2.62145749,2,-0.3,0,0,0.026315789,62.42713466,-42.39934576,0.166666667,-0.5,-0.330827068,-42.39934576,-65.23263938,-19,0,Hard,G,5,R128
2900,1/17/2022,Alexander Bublik,Ernesto Escobedo,1,-12.49494949,1,-0.155555556,0,-1,-0.025252525,49.18727313,1.822789106,-0.055555556,0.2,-0.012077295,1.822789106,2.541630044,-143,0,Hard,G,5,R128
2899,1/17/2022,Federico Coria,Gael Monfils,0,0.452380952,-5,-0.3,-0.4,0,-0.077030812,-90.82502971,-108.9356745,0.171428571,0.166666667,-0.393939394,-108.9356745,-116.8236872,49,-0.333333333,Hard,G,5,R128
2898,1/17/2022,Lorenzo Sonego,Sam Querrey,1,-4.994601889,3,0.3,0.6,6,0.176788124,65.9606919,110.8971185,0.75,0.083333333,0.331695332,110.8971185,65.47662861,-59,0.333333333,Hard,G,5,R128
2897,1/17/2022,Chun Hsin Tseng,Oscar Otte,0,4.875,0,0,-0.1,1,0,-19.85365063,-14.1911484,0.5,-0.5,-0.3,-14.1911484,-18.06779885,1856,0,Hard,G,5,R128
2896,1/17/2022,Mikhail Kukushkin,Tommy Paul,0,10.62962963,-6,-0.5,-0.2,3,-0.259259259,-91.97498237,-159.1525989,-0.538461538,-0.5,-0.203832753,-159.1525989,-85.47678337,141,0,Hard,G,5,R128
2895,1/17/2022,Miomir Kecmanovic,Salvatore Caruso,1,-3.05952381,2,0.2,0,0,0.148809524,4.466992444,22.24864397,0.305555556,0.5,0.08045977,22.24864397,-27.80662533,-67,0.333333333,Hard,G,5,R128
2909,1/17/2022,Jiri Vesely,Stefan Kozlov,0,-15.92857143,2,-0.3,-0.5,-5,0.357142857,24.80049246,-74.43322347,-0.125,0.166666667,-0.166666667,-74.43322347,-34.87936987,-310,0,Hard,G,5,R128
2925,1/17/2022,Thanasi Kokkinakis,Yannick Hanfmann,0,2.824242424,9,0.4,0.4,7,0.257575758,60.57473732,104.4435264,-0.166666667,0.166666667,0.333333333,104.4435264,80.96650927,11,0,Hard,G,5,R128
2906,1/17/2022,Pablo Carreno Busta,Tomas Martin Etcheverry,1,-20.44623656,5,0.266666667,0.466666667,0,0.344086022,182.5855477,156.9023322,-0.238095238,0.166666667,0.666666667,156.9023322,83.85603542,-214,0,Hard,G,5,R128
2927,1/17/2022,Alex Molcan,Roman Safiullin,1,-1.325,-1,0.1,0,1,0.1625,34.56678009,35.73894647,-0.166666667,0,0.125,35.73894647,5.842637927,-79,0,Hard,G,5,R128
2926,1/17/2022,Marcos Giron,Rafael Nadal,0,0.373737374,-2,-0.3,-0.4,-7,-0.337373737,-137.1025636,-175.5511484,-0.404761905,0.25,-0.367201426,-175.5511484,-45.38492762,60,0,Hard,G,5,R128
2956,1/17/2022,Botic Van De Zandschulp,Jan Lennard Struff,1,4.742622951,0,0.3,0.2,1,0.140983607,39.73800695,72.94196584,-0.111111111,0.666666667,0.208576998,72.94196584,63.59199137,6,0,Hard,G,5,R128
2955,1/17/2022,Richard Gasquet,Ugo Humbert,1,2.575892857,-3,0,-0.2,-6,-0.038690476,-44.30159982,-51.21160486,0.395833333,0.2,-0.101190476,-51.21160486,-28.63948365,51,0,Hard,G,5,R128
2954,1/17/2022,John Isner,Maxime Cressy,0,-3.563414634,-4,-0.5,-0.4,-1,-0.014634146,92.22339525,-1.23852354,0.333333333,-0.5,-0.074242424,-1.23852354,2.982551941,-51,0,Hard,G,5,R128
2953,1/17/2022,Juan Manuel Cerundolo,Tomas Machac,0,-7.142857143,2,-0.271428571,-0.4,-3,-0.071428571,58.47846093,-16.14658692,0.25,0,-0.425,-16.14658692,-31.47262232,-53,0,Hard,G,5,R128
2952,1/17/2022,Christopher Oconnell,Hugo Gaston,1,2.459649123,1,-0.2,0.4,2,-0.207017544,-58.23347075,-84.62110835,-0.8,0,0.043956044,-84.62110835,-14.00767216,106,0,Hard,G,5,R128
2951,1/17/2022,Diego Schwartzman,Filip Krajinovic,1,-2.148097826,0,0.3,0.2,-1,0.14673913,111.8959825,137.440324,-0.021052632,0.5,0.226190476,137.440324,105.8622411,-29,0,Hard,G,5,R128
2949,1/17/2022,Alejandro Davidovich Fokina,Alex Bolt,1,-10.65686275,-1,0.1,0,2,0.100840336,83.02151044,34.36630702,0.2,0,0.00974026,34.36630702,-10.78351318,-91,0,Hard,G,5,R128
2948,1/17/2022,Alexei Popyrin,Arthur Rinderknech,0,0.075705096,-5,-0.2,-0.6,-1,-0.045522019,19.3490539,-69.21761401,-0.125,-0.25,0.003787879,-69.21761401,-8.934455983,1,0,Hard,G,5,R128
2947,1/17/2022,Daniel Evans,David Goffin,1,-3.122895623,2,0.5,0.4,0,0.070707071,35.71898832,101.2226191,-0.01010101,0.3,0.078947368,101.2226191,50.63589969,-19,0.333333333,Hard,G,5,R128
2946,1/17/2022,Emilio Gomez,Marin Cilic,0,16.55529954,-6,-0.114285714,-0.4,-2,-0.311059908,-138.5199211,-133.0868115,-0.055555556,-0.4,-0.305194805,-133.0868115,-75.55381396,120,0,Hard,G,5,R128
2945,1/17/2022,Norbert Gombos,Timofey Skatov,1,-3.782608696,0,-0.1,-0.1,3,-0.108695652,-10.64360133,-35.43621366,0.136363636,-0.5,-0.2,-35.43621366,-40.76410254,-165,0,Hard,G,5,R128
2944,1/17/2022,Ricardas Berankis,Roberto Carballes Baena,1,-0.929411765,0,0.1,0.2,2,0.074509804,15.82285595,32.18723369,-0.026143791,0,0.22173913,32.18723369,31.99480883,28,0,Hard,G,5,R128
2943,1/17/2022,Andrey Rublev,Gianluca Mager,1,-4.948121646,-4,0.2,0.4,4,0.286523554,175.8499022,194.0759235,0.218623482,-0.125,0.338345865,194.0759235,147.9722592,-58,0,Hard,G,5,R128
2950,1/17/2022,Emil Ruusuvuori,Felix Auger Aliassime,0,2.557721596,-1,-0.2,0,-2,-0.081328054,-80.06817831,-100.8658644,-0.194444444,-0.333333333,-0.06046748,-100.8658644,-38.31351892,84,0,Hard,G,5,R128
2941,1/17/2022,Albert Ramos,Sebastian Baez,0,-15.11632653,-3,-0.1,0,-3,0.089795918,94.13812392,0.514836395,0.155172414,-0.5,-0.1875,0.514836395,-31.40248519,-51,0,Hard,G,5,R128
2928,1/17/2022,Damir Dzumhur,Pablo Andujar,0,12.9,0,0,0.2,-1,0,5.073176334,12.25727561,0.1,0,-0.178571429,12.25727561,12.21460285,45,0,Hard,G,5,R128
2942,1/17/2022,Mikael Ymer,Stefanos Tsitsipas,0,4.186569528,1,-0.2,0.2,0,-0.252454862,-186.7030681,-159.4133504,-0.306397306,0,-0.235849057,-159.4133504,-100.6358305,90,-0.333333333,Hard,G,5,R128
2929,1/17/2022,Andreas Seppi,Kamil Majchrzak,0,-6.648809524,-2,-0.2,-0.6,-7,-0.166666667,-11.58569941,-65.85322152,0,0.25,-0.352564103,-65.85322152,-59.47400896,-15,0,Hard,G,5,R128
2930,1/17/2022,Alex De Minaur,Lorenzo Musetti,1,0.051457976,2,0.1,0.4,2,0.032161235,-5.444888109,67.32865499,-0.111111111,0.3,0.083333333,67.32865499,26.72770692,-25,0,Hard,G,5,R128
2931,1/17/2022,Andy Murray,Nikoloz Basilashvili,1,2.568303571,3,0.2,0.8,4,0.011607143,-35.01984652,12.04277637,-0.0625,0.083333333,0.023387097,12.04277637,14.20652616,112,0.5,Hard,G,5,R128
2933,1/17/2022,Jordan Thompson,Steve Johnson,0,-3.683946488,0,0,0,0,0.038461538,31.75882049,11.38578909,-0.333333333,0.192307692,-0.02,11.38578909,-6.519637832,-11,0,Hard,G,5,R128
2934,1/17/2022,Jannik Sinner,Joao Sousa,1,-10.995,3,0.6,0.8,8,0.581666667,222.1100727,330.5976964,0.666666667,0,0.43715847,330.5976964,191.5545547,-172,0,Hard,G,5,R128
2932,1/17/2022,Taro Daniel,Tomas Barrios Vera,1,-20.05555556,2,0.2,0.4,2,0.333333333,0.68612425,-13.79906609,-0.071428571,0,0.416666667,-13.79906609,-22.97409774,-70,0,Hard,G,5,R128
2935,1/17/2022,Roberto Bautista Agut,Stefano Travaglia,1,-4.087878788,3,0.3,0.8,5,0.233333333,22.46169782,181.3570322,0.265734266,0.333333333,0.197991392,181.3570322,90.20925457,-67,0.333333333,Hard,G,5,R128
2958,1/17/2022,Daniil Medvedev,Henri Laaksonen,1,-13.80592105,2,0.2,0.2,3,0.298684211,303.600694,314.3787211,0.142857143,0.375,0.324110672,314.3787211,244.4111278,-96,0,Hard,G,5,R128
2937,1/17/2022,Frances Tiafoe,Marco Trungelliti,1,-23.20338983,2,0.166666667,0.066666667,-1,0.225988701,119.5585345,97.20551997,-0.071428571,0.166666667,0.1,97.20551997,63.92989096,-161,0,Hard,G,5,R128
2938,1/17/2022,Maximilian Marterer,Taylor Fritz,0,32.79661017,-3,-0.6,-0.6,-3,-0.610169492,-154.8708816,-194.3267547,-0.5,-0.5,-0.66,-194.3267547,-110.7900919,189,0,Hard,G,5,R128
2939,1/17/2022,Grigor Dimitrov,Jiri Lehecka,1,-21.93333333,3,0.1,0.1,0,0.577777778,118.7873509,110.4796754,-0.071428571,0.5,0.638888889,110.4796754,89.00472091,-110,0,Hard,G,5,R128
2940,1/17/2022,Benoit Paire,Thiago Monteiro,1,-2.682352941,-3,-0.4,-0.6,-5,-0.181699346,-55.77439188,-69.73828645,-0.06372549,-0.5,-0.216666667,-69.73828645,-80.30123043,-36,0,Hard,G,5,R128
3075,1/31/2022,Alexander Bublik,Alexander Zverev,1,1.22369281,-3,-0.1,0,1,-0.244444444,-271.8115998,-263.573652,-0.379084967,-0.1,-0.25104468,-263.573652,-186.3825053,32,0.333333333,Hard,A,3,F
3081,1/31/2022,Egor Gerasimov,Emil Ruusuvuori,0,0.904444444,0,-0.1,-0.2,-1,-0.12,-29.24142867,-100.438499,0.083333333,0.166666667,-0.196930946,-100.438499,-76.74858306,16,0,Hard,A,3,R32
3079,1/31/2022,Bernabe Zapata Miralles,Dennis Novak,1,1.210526316,0,0.1,0.2,1,0.070175439,-11.74190836,21.72397182,0.25,-0.5,0.120879121,21.72397182,14.81361343,1,0,Hard,A,3,R32
3078,1/31/2022,Quentin Halys,Ricardas Berankis,1,22.05555556,-4,-0.5,-0.4,-2,-0.444444444,-24,-20.68609052,0.055555556,0.5,-0.25,-20.68609052,-27.77392458,90,0,Hard,A,3,R32
3077,1/31/2022,Jay Clarke,Kamil Majchrzak,0,-0.166666667,-5,0,-0.3,-1,-0.5,-17.95667459,-32.10969015,0,-0.5,-0.125,-32.10969015,-7.431480413,123,0,Hard,A,3,R32
3076,1/31/2022,Aleksandar Vukic,Hugo Grenier,1,4.25,6,-0.1,0.1,0,-0.083333333,0,-15.57236032,0,0,0,-15.57236032,-6.463985811,-106,0,Hard,A,3,R32
3080,1/31/2022,Cem Ilkel,Vit Kopriva,0,14.16666667,0,-0.416666667,-0.416666667,0,-0.416666667,-38.29714262,-39.52183843,-0.5,0,-0.666666667,-39.52183843,-8.425514832,-70,0,Hard,A,3,R32
3074,1/31/2022,Alexander Zverev,Mikael Ymer,1,-4.076984127,2,0.2,0.2,-1,0.286507937,281.8838531,278.9237193,0.278074866,0.3,0.286338798,278.9237193,203.7561246,-80,0,Hard,A,3,SF
3067,1/31/2022,Adrian Mannarino,David Goffin,1,-1.14224924,1,0.2,0.2,0,-0.102735562,-43.76877983,2.849138275,-0.555555556,0.071428571,-0.045454545,2.849138275,0.559276532,6,0,Hard,A,3,R16
3072,1/31/2022,Adrian Mannarino,Alexander Zverev,0,3.994226908,0,-0.2,0,1,-0.39934739,-333.4043271,-323.550008,-0.823529412,-0.228571429,-0.365126677,-323.550008,-219.8478308,55,-0.333333333,Hard,A,3,QF
3071,1/31/2022,Mikael Ymer,Richard Gasquet,1,-1.98989899,2,0.1,0,0,0.027777778,42.81242199,31.50043882,-0.017045455,-0.5,0.121568627,31.50043882,30.56940751,8,0,Hard,A,3,QF
3070,1/31/2022,Damir Dzumhur,Filip Krajinovic,0,16.02511774,-3,0,-0.4,0,-0.028257457,-34.77458142,-19.94096636,0,0,-0.035714286,-19.94096636,-3.659770443,116,0,Hard,A,3,QF
3069,1/31/2022,Alexander Bublik,Roberto Bautista Agut,1,-0.079464286,-4,-0.2,0,1,-0.035267857,-18.50404076,-45.40606993,-0.094017094,0.033333333,-0.036023712,-45.40606993,-43.5254165,16,-0.333333333,Hard,A,3,QF
3068,1/31/2022,Alexander Zverev,Mackenzie Mcdonald,1,-5.192002269,1,0.3,0.2,-2,0.304310834,304.1698943,307.6201549,0.156862745,0.3,0.319672131,307.6201549,213.1077156,-53,0,Hard,A,3,R16
3066,1/31/2022,Gael Monfils,Mikael Ymer,0,-1.822365166,5,0.4,0.2,-2,0.086095992,67.59609207,104.508506,-0.145454545,-0.166666667,0.115315315,104.508506,86.69841283,-63,-0.333333333,Hard,A,3,R16
3082,1/31/2022,Daniel Altmaier,Prajnesh Gunneswaran,1,-9,3,0.066666667,-0.133333333,-5,0.055555556,8.161563373,-20.77702382,0.045454545,0,0.095238095,-20.77702382,-14.36577938,-78,0,Hard,A,3,R32
3065,1/31/2022,Richard Gasquet,Soon Woo Kwon,1,1.720557491,-4,-0.2,-0.2,0,-0.103832753,-49.3165472,-69.30075948,-0.0625,0.333333333,-0.108235294,-69.30075948,-35.68632502,20,0,Hard,A,3,R16
3073,1/31/2022,Alexander Bublik,Filip Krajinovic,1,-1.810422535,-1,0,0,0,0.049295775,34.92857668,23.38042764,-0.155555556,0.2,0.104341737,23.38042764,33.02478391,-1,0,Hard,A,3,SF
3083,1/31/2022,Federico Gaio,Radu Albot,0,10.1,-3,-0.1,-0.2,-1,-0.133333333,-25.73946634,35.56063905,0.3,0.5,-0.470588235,35.56063905,-5.616342689,30,0,Hard,A,3,R32
3098,1/31/2022,Daniel Altmaier,Joao Sousa,0,-1.863157895,2,0.2,0,0,0.239473684,8.161563373,76.14067969,0.545454545,0.5,-0.116883117,76.14067969,0.22876142,-52,0,Hard,A,3,QF
3085,1/31/2022,Ramkumar Ramanathan,Stefano Travaglia,0,27.47058824,-3,-0.2,0,3,-0.323529412,-71.96604515,70.34140886,0.227272727,0.166666667,-0.45,70.34140886,3.291786024,89,0,Hard,A,3,R32
3064,1/31/2022,Filip Krajinovic,Jo-Wilfried Tsonga,1,-13.5375,4,0.2,0.4,0,0.279166667,39.3421649,73.88304589,0.6,0.5,0.064285714,73.88304589,-3.025842113,-223,0,Hard,A,3,R16
3102,1/31/2022,Emil Ruusuvuori,Joao Sousa,0,-7.822751323,4,0.2,0,0,0.26984127,66.68867109,131.8322177,0.25,0.5,0.063241107,131.8322177,54.74214193,-50,0,Hard,A,3,F
3101,1/31/2022,Elias Ymer,Joao Sousa,0,2.35,-1,0.2,0.2,0,0.25,12.78540465,90.67322754,1,0.5,-0.045454545,90.67322754,6.538879165,26,0,Hard,A,3,SF
3100,1/31/2022,Emil Ruusuvuori,Kamil Majchrzak,1,-8.72327044,0,-0.2,-0.2,0,-0.02425876,36.84684952,28.13007964,-0.25,0,-0.016304348,28.13007964,29.41408074,-8,0.333333333,Hard,A,3,SF
3099,1/31/2022,Elias Ymer,Stefano Travaglia,1,10.13888889,-3,0.2,0.4,0,0.105555556,-71.96604515,97.68408926,0.727272727,0.166666667,0.05,97.68408926,21.47870897,70,0,Hard,A,3,QF
3097,1/31/2022,Emil Ruusuvuori,Jiri Vesely,1,-5.737179487,3,0.3,0.4,1,0.171794872,40.50868535,140.5339054,-0.125,-0.166666667,0.255754476,140.5339054,96.28300588,7,0.333333333,Hard,A,3,QF
3096,1/31/2022,Kamil Majchrzak,Lorenzo Musetti,1,9.847826087,4,0.4,0.6,1,0.07173913,-65.87344648,55.58835099,-0.111111111,0,0.201923077,55.58835099,56.666577,29,0,Hard,A,3,QF
3095,1/31/2022,Aslan Karatsev,Elias Ymer,0,-15.47775176,6,0.2,0.2,-2,0.227166276,143.3711741,126.6606044,-0.357142857,0,0.197674419,126.6606044,114.4845388,-148,0,Hard,A,3,R16
3094,1/31/2022,Stefano Travaglia,Yuki Bhambri,1,-26.85714286,3,-0.033333333,-0.133333333,0,0.00952381,71.96604515,-89.08785964,-0.227272727,-0.166666667,0.116666667,-89.08785964,-18.94216485,-769,0,Hard,A,3,R16
3093,1/31/2022,Gianluca Mager,Joao Sousa,0,-9.017676768,3,0.1,0,-3,0.242424242,24,46.93398869,0.473684211,1,-0.181818182,46.93398869,-28.11007936,-72,0,Hard,A,3,R16
3092,1/31/2022,Daniel Altmaier,Radu Albot,1,2.690526316,0,0.1,-0.4,0,0.061052632,-17.57790297,32.1837151,0.345454545,0.5,-0.042016807,32.1837151,-10.14600163,-23,0,Hard,A,3,R16
3091,1/31/2022,Emil Ruusuvuori,Vit Kopriva,1,-9.745098039,5,-0.3,-0.2,0,-0.270588235,26.93377374,6.493420241,-0.75,0,-0.391304348,6.493420241,37.97673578,-106,0,Hard,A,3,R16
3090,1/31/2022,Bernabe Zapata Miralles,Jiri Vesely,0,4.922413793,-2,0.2,0.4,8,0.030172414,-23.94519612,57.74418178,0.125,-0.666666667,0.075630252,57.74418178,41.51757116,48,0,Hard,A,3,R16
3089,1/31/2022,Kamil Majchrzak,Quentin Halys,1,-20.82894737,5,0.35,0.55,0,0.276315789,17.95667459,39.72290809,0,0,0.375,39.72290809,32.97280759,-46,0,Hard,A,3,R16
3088,1/31/2022,Aleksandar Vukic,Lorenzo Musetti,0,11.33504274,5,0.2,0.4,5,-0.005128205,-71.83012107,37.37715667,-0.111111111,0,0.076923077,37.37715667,45.14550184,80,0,Hard,A,3,R16
