player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Sebastian Korda,Cameron Norrie,43.0,12.0,21.5,26.4,196.0,188.0,0.0,12.0,1,Hard,0,0.72,1,G,5,2022-01-17
Cameron Norrie,Sebastian Korda,12.0,43.0,26.4,21.5,188.0,196.0,12.0,0.0,1,Hard,5,0.28,0,G,5,2022-01-17
Cristian Garin,Facundo Bagnis,19.0,72.0,25.6,31.8,185.0,183.0,16.0,0.0,1,Hard,2,0.825,1,G,5,2022-01-17
Facundo Bagnis,Cristian Garin,72.0,19.0,31.8,25.6,183.0,185.0,0.0,16.0,1,Hard,3,0.17500000000000004,0,G,5,2022-01-17
Pedro Martinez,Federico Delbonis,61.0,38.0,24.7,31.2,185.0,193.0,0.0,0.0,1,Hard,2,0.975346687211094,1,G,5,2022-01-17
Federico Delbonis,Pedro Martinez,38.0,61.0,31.2,24.7,193.0,185.0,0.0,0.0,1,Hard,3,0.024653312788906034,0,G,5,2022-01-17
Alexander Bublik,Ernesto Escobedo,37.0,141.0,24.5,25.5,196.0,185.0,0.0,0.0,1,Hard,2,0.8383838383838383,1,G,5,2022-01-17
Ernesto Escobedo,Alexander Bublik,141.0,37.0,25.5,24.5,185.0,196.0,0.0,0.0,1,Hard,3,0.16161616161616166,0,G,5,2022-01-17
Gael Monfils,Federico Coria,20.0,64.0,35.3,29.8,193.0,180.0,17.0,0.0,1,Hard,0,0.782608695652174,1,G,5,2022-01-17
Federico Coria,Gael Monfils,64.0,20.0,29.8,35.3,180.0,193.0,0.0,17.0,1,Hard,5,0.21739130434782605,0,G,5,2022-01-17
Lorenzo Sonego,Sam Querrey,26.0,110.0,26.6,34.2,191.0,198.0,25.0,0.0,1,Hard,0,0.6333333333333333,1,G,5,2022-01-17
Sam Querrey,Lorenzo Sonego,110.0,26.0,34.2,26.6,198.0,191.0,0.0,25.0,1,Hard,5,0.3666666666666667,0,G,5,2022-01-17
Oscar Otte,Chun Hsin Tseng,96.0,190.0,28.5,20.4,193.0,175.0,0.0,0.0,1,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Chun Hsin Tseng,Oscar Otte,190.0,96.0,20.4,28.5,175.0,193.0,0.0,0.0,1,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Tommy Paul,Mikhail Kukushkin,41.0,180.0,24.6,34.0,185.0,183.0,0.0,0.0,1,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Mikhail Kukushkin,Tommy Paul,180.0,41.0,34.0,24.6,183.0,185.0,0.0,0.0,1,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Miomir Kecmanovic,Salvatore Caruso,77.0,146.0,22.3,29.0,183.0,185.0,0.0,0.0,1,Hard,0,0.72,1,G,5,2022-01-17
Salvatore Caruso,Miomir Kecmanovic,146.0,77.0,29.0,22.3,185.0,183.0,0.0,0.0,1,Hard,5,0.28,0,G,5,2022-01-17
Stefan Kozlov,Jiri Vesely,169.0,78.0,23.9,28.5,183.0,198.0,0.0,0.0,1,Hard,0,0.6129032258064516,1,G,5,2022-01-17
Jiri Vesely,Stefan Kozlov,78.0,169.0,28.5,23.9,198.0,183.0,0.0,0.0,1,Hard,5,0.3870967741935484,0,G,5,2022-01-17
Yannick Hanfmann,Thanasi Kokkinakis,126.0,103.0,30.1,25.7,193.0,193.0,0.0,0.0,1,Hard,0,0.72,1,G,5,2022-01-17
Thanasi Kokkinakis,Yannick Hanfmann,103.0,126.0,25.7,30.1,193.0,193.0,0.0,0.0,1,Hard,5,0.28,0,G,5,2022-01-17
Pablo Carreno Busta,Tomas Martin Etcheverry,21.0,131.0,30.5,22.5,188.0,196.0,19.0,0.0,1,Hard,1,0.8809523809523809,1,G,5,2022-01-17
Tomas Martin Etcheverry,Pablo Carreno Busta,131.0,21.0,22.5,30.5,196.0,188.0,0.0,19.0,1,Hard,4,0.11904761904761907,0,G,5,2022-01-17
Alex Molcan,Roman Safiullin,74.0,149.0,24.1,24.4,178.0,185.0,0.0,0.0,1,Hard,3,0.8705882352941177,1,G,5,2022-01-17
Roman Safiullin,Alex Molcan,149.0,74.0,24.4,24.1,185.0,178.0,0.0,0.0,1,Hard,2,0.12941176470588234,0,G,5,2022-01-17
Rafael Nadal,Marcos Giron,5.0,66.0,35.6,28.4,185.0,180.0,6.0,0.0,1,Hard,0,0.72,1,G,5,2022-01-17
Marcos Giron,Rafael Nadal,66.0,5.0,28.4,35.6,180.0,185.0,0.0,6.0,1,Hard,5,0.28,0,G,5,2022-01-17
Botic Van De Zandschulp,Jan Lennard Struff,57.0,52.0,26.2,31.7,191.0,193.0,0.0,0.0,1,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Jan Lennard Struff,Botic Van De Zandschulp,52.0,57.0,31.7,26.2,193.0,191.0,0.0,0.0,1,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Richard Gasquet,Ugo Humbert,81.0,40.0,35.5,23.5,183.0,188.0,0.0,29.0,1,Hard,3,0.8742138364779874,1,G,5,2022-01-17
Ugo Humbert,Richard Gasquet,40.0,81.0,23.5,35.5,188.0,183.0,29.0,0.0,1,Hard,2,0.12578616352201255,0,G,5,2022-01-17
Maxime Cressy,John Isner,70.0,25.0,24.6,36.7,201.0,208.0,0.0,22.0,1,Hard,3,0.8884462151394422,1,G,5,2022-01-17
John Isner,Maxime Cressy,25.0,70.0,36.7,24.6,208.0,201.0,22.0,0.0,1,Hard,2,0.11155378486055778,0,G,5,2022-01-17
Tomas Machac,Juan Manuel Cerundolo,132.0,80.0,21.2,20.1,183.0,183.0,0.0,0.0,1,Hard,1,0.6857142857142857,1,G,5,2022-01-17
Juan Manuel Cerundolo,Tomas Machac,80.0,132.0,20.1,21.2,183.0,183.0,0.0,0.0,1,Hard,4,0.3142857142857143,0,G,5,2022-01-17
Christopher Oconnell,Hugo Gaston,175.0,67.0,27.6,21.3,183.0,173.0,0.0,0.0,1,Hard,2,0.8723404255319149,1,G,5,2022-01-17
Hugo Gaston,Christopher Oconnell,67.0,175.0,21.3,27.6,173.0,183.0,0.0,0.0,1,Hard,3,0.12765957446808507,0,G,5,2022-01-17
Diego Schwartzman,Filip Krajinovic,13.0,36.0,29.4,29.8,170.0,185.0,13.0,0.0,1,Hard,0,0.6129032258064516,1,G,5,2022-01-17
Filip Krajinovic,Diego Schwartzman,36.0,13.0,29.8,29.4,185.0,170.0,0.0,13.0,1,Hard,5,0.3870967741935484,0,G,5,2022-01-17
Alejandro Davidovich Fokina,Alex Bolt,50.0,152.0,22.6,29.0,183.0,183.0,0.0,0.0,1,Hard,0,0.6428571428571429,1,G,5,2022-01-17
Alex Bolt,Alejandro Davidovich Fokina,152.0,50.0,29.0,22.6,183.0,183.0,0.0,0.0,1,Hard,5,0.3571428571428571,0,G,5,2022-01-17
Arthur Rinderknech,Alexei Popyrin,48.0,59.0,26.4,22.4,196.0,196.0,0.0,0.0,1,Hard,2,0.6458333333333334,1,G,5,2022-01-17
Alexei Popyrin,Arthur Rinderknech,59.0,48.0,22.4,26.4,196.0,196.0,0.0,0.0,1,Hard,3,0.35416666666666663,0,G,5,2022-01-17
Daniel Evans,David Goffin,24.0,45.0,31.6,31.1,175.0,180.0,24.0,0.0,1,Hard,0,0.72,1,G,5,2022-01-17
David Goffin,Daniel Evans,45.0,24.0,31.1,31.6,180.0,175.0,0.0,24.0,1,Hard,5,0.28,0,G,5,2022-01-17
Marin Cilic,Emilio Gomez,27.0,153.0,33.3,30.1,198.0,185.0,27.0,0.0,1,Hard,0,0.75,1,G,5,2022-01-17
Emilio Gomez,Marin Cilic,153.0,27.0,30.1,33.3,185.0,198.0,0.0,27.0,1,Hard,5,0.25,0,G,5,2022-01-17
Norbert Gombos,Timofey Skatov,117.0,253.0,31.4,20.9,193.0,175.0,0.0,0.0,1,Hard,1,0.7058823529411765,1,G,5,2022-01-17
Timofey Skatov,Norbert Gombos,253.0,117.0,20.9,31.4,175.0,193.0,0.0,0.0,1,Hard,4,0.2941176470588235,0,G,5,2022-01-17
Ricardas Berankis,Roberto Carballes Baena,93.0,75.0,31.5,28.8,175.0,183.0,0.0,0.0,1,Hard,2,0.6976744186046512,1,G,5,2022-01-17
Roberto Carballes Baena,Ricardas Berankis,75.0,93.0,28.8,31.5,183.0,175.0,0.0,0.0,1,Hard,3,0.3023255813953488,0,G,5,2022-01-17
Andrey Rublev,Gianluca Mager,6.0,65.0,24.2,27.1,188.0,188.0,5.0,0.0,1,Hard,0,0.72,1,G,5,2022-01-17
Gianluca Mager,Andrey Rublev,65.0,6.0,27.1,24.2,188.0,188.0,0.0,5.0,1,Hard,5,0.28,0,G,5,2022-01-17
Felix Auger Aliassime,Emil Ruusuvuori,9.0,90.0,21.4,22.7,193.0,188.0,9.0,0.0,1,Hard,2,0.6818181818181818,1,G,5,2022-01-17
Emil Ruusuvuori,Felix Auger Aliassime,90.0,9.0,22.7,21.4,188.0,193.0,0.0,9.0,1,Hard,3,0.31818181818181823,0,G,5,2022-01-17
Sebastian Baez,Albert Ramos,88.0,44.0,21.0,34.0,170.0,188.0,0.0,0.0,1,Hard,2,0.6818181818181818,1,G,5,2022-01-17
Albert Ramos,Sebastian Baez,44.0,88.0,34.0,21.0,188.0,170.0,0.0,0.0,1,Hard,3,0.31818181818181823,0,G,5,2022-01-17
Pablo Andujar,Damir Dzumhur,83.0,161.0,35.9,29.6,180.0,175.0,0.0,0.0,1,Hard,0,0.7307692307692307,1,G,5,2022-01-17
Damir Dzumhur,Pablo Andujar,161.0,83.0,29.6,35.9,175.0,180.0,0.0,0.0,1,Hard,5,0.2692307692307693,0,G,5,2022-01-17
Stefanos Tsitsipas,Mikael Ymer,4.0,86.0,23.4,23.3,193.0,183.0,4.0,0.0,1,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Mikael Ymer,Stefanos Tsitsipas,86.0,4.0,23.3,23.4,183.0,193.0,0.0,4.0,1,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Kamil Majchrzak,Andreas Seppi,107.0,101.0,26.0,37.9,180.0,190.0,0.0,0.0,1,Hard,0,0.7307692307692307,1,G,5,2022-01-17
Andreas Seppi,Kamil Majchrzak,101.0,107.0,37.9,26.0,190.0,180.0,0.0,0.0,1,Hard,5,0.2692307692307693,0,G,5,2022-01-17
Alex De Minaur,Lorenzo Musetti,42.0,60.0,22.9,19.8,183.0,185.0,32.0,0.0,1,Hard,1,0.7272727272727273,1,G,5,2022-01-17
Lorenzo Musetti,Alex De Minaur,60.0,42.0,19.8,22.9,185.0,183.0,0.0,32.0,1,Hard,4,0.2727272727272727,0,G,5,2022-01-17
Andy Murray,Nikoloz Basilashvili,113.0,23.0,34.6,29.9,191.0,185.0,0.0,21.0,1,Hard,2,0.8461538461538461,1,G,5,2022-01-17
Nikoloz Basilashvili,Andy Murray,23.0,113.0,29.9,34.6,185.0,191.0,21.0,0.0,1,Hard,3,0.15384615384615385,0,G,5,2022-01-17
Steve Johnson,Jordan Thompson,104.0,73.0,32.0,27.7,188.0,183.0,0.0,0.0,1,Hard,3,0.8736263736263736,1,G,5,2022-01-17
Jordan Thompson,Steve Johnson,73.0,104.0,27.7,32.0,183.0,188.0,0.0,0.0,1,Hard,2,0.12637362637362637,0,G,5,2022-01-17
Jannik Sinner,Joao Sousa,10.0,140.0,20.4,32.8,191.0,185.0,11.0,0.0,1,Hard,0,0.6551724137931034,1,G,5,2022-01-17
Joao Sousa,Jannik Sinner,140.0,10.0,32.8,20.4,185.0,191.0,0.0,11.0,1,Hard,5,0.3448275862068966,0,G,5,2022-01-17
Taro Daniel,Tomas Barrios Vera,120.0,147.0,28.9,24.1,191.0,191.0,0.0,0.0,1,Hard,1,0.8953488372093024,1,G,5,2022-01-17
Tomas Barrios Vera,Taro Daniel,147.0,120.0,24.1,28.9,191.0,191.0,0.0,0.0,1,Hard,4,0.10465116279069764,0,G,5,2022-01-17
Roberto Bautista Agut,Stefano Travaglia,18.0,98.0,33.7,30.0,183.0,185.0,15.0,0.0,1,Hard,2,0.826530612244898,1,G,5,2022-01-17
Stefano Travaglia,Roberto Bautista Agut,98.0,18.0,30.0,33.7,185.0,183.0,0.0,15.0,1,Hard,3,0.173469387755102,0,G,5,2022-01-17
Daniil Medvedev,Henri Laaksonen,2.0,91.0,25.9,29.7,198.0,185.0,2.0,0.0,1,Hard,1,0.8620689655172413,1,G,5,2022-01-17
Henri Laaksonen,Daniil Medvedev,91.0,2.0,29.7,25.9,185.0,198.0,0.0,2.0,1,Hard,4,0.13793103448275867,0,G,5,2022-01-17
Frances Tiafoe,Marco Trungelliti,34.0,198.0,23.9,31.9,188.0,178.0,0.0,0.0,1,Hard,2,0.6666666666666666,1,G,5,2022-01-17
Marco Trungelliti,Frances Tiafoe,198.0,34.0,31.9,23.9,178.0,188.0,0.0,0.0,1,Hard,3,0.33333333333333337,0,G,5,2022-01-17
Taylor Fritz,Maximilian Marterer,22.0,228.0,24.2,26.5,196.0,188.0,20.0,0.0,1,Hard,1,0.8695652173913043,1,G,5,2022-01-17
Maximilian Marterer,Taylor Fritz,228.0,22.0,26.5,24.2,188.0,196.0,0.0,20.0,1,Hard,4,0.13043478260869568,0,G,5,2022-01-17
Grigor Dimitrov,Jiri Lehecka,28.0,142.0,30.6,20.1,191.0,185.0,26.0,0.0,1,Hard,1,0.6097560975609756,1,G,5,2022-01-17
Jiri Lehecka,Grigor Dimitrov,142.0,28.0,20.1,30.6,185.0,191.0,0.0,26.0,1,Hard,4,0.3902439024390244,0,G,5,2022-01-17
Benoit Paire,Thiago Monteiro,56.0,79.0,32.6,27.6,196.0,183.0,0.0,0.0,1,Hard,2,0.6274509803921569,1,G,5,2022-01-17
Thiago Monteiro,Benoit Paire,79.0,56.0,27.6,32.6,183.0,196.0,0.0,0.0,1,Hard,3,0.37254901960784315,0,G,5,2022-01-17
Pierre Hugues Herbert,Peter Gojowczyk,113.0,96.0,30.8,32.5,188.0,188.0,0.0,0.0,3,Hard,0,0.65,1,A,3,2022-01-31
Peter Gojowczyk,Pierre Hugues Herbert,96.0,113.0,32.5,30.8,188.0,188.0,0.0,0.0,3,Hard,3,0.35,0,A,3,2022-01-31
Joao Sousa,Daniel Altmaier,137.0,85.0,32.8,23.3,185.0,188.0,0.0,5.0,5,Hard,0,0.7058823529411765,1,A,3,2022-01-31
Daniel Altmaier,Joao Sousa,85.0,137.0,23.3,32.8,188.0,185.0,5.0,0.0,5,Hard,3,0.2941176470588235,0,A,3,2022-01-31
Emil Ruusuvuori,Kamil Majchrzak,87.0,95.0,22.8,26.0,188.0,180.0,6.0,0.0,6,Hard,1,0.868421052631579,1,A,3,2022-01-31
Kamil Majchrzak,Emil Ruusuvuori,95.0,87.0,26.0,22.8,180.0,188.0,0.0,6.0,6,Hard,2,0.13157894736842102,0,A,3,2022-01-31
Joao Sousa,Elias Ymer,137.0,163.0,32.8,25.8,185.0,185.0,0.0,0.0,6,Hard,2,0.8210526315789474,1,A,3,2022-01-31
Elias Ymer,Joao Sousa,163.0,137.0,25.8,32.8,185.0,185.0,0.0,0.0,6,Hard,1,0.17894736842105263,0,A,3,2022-01-31
Joao Sousa,Emil Ruusuvuori,137.0,87.0,32.8,22.8,185.0,188.0,0.0,6.0,7,Hard,2,0.8709677419354839,1,A,3,2022-01-31
Emil Ruusuvuori,Joao Sousa,87.0,137.0,22.8,32.8,188.0,185.0,6.0,0.0,7,Hard,1,0.12903225806451613,0,A,3,2022-01-31
Gilles Simon,Lucas Pouille,130.0,156.0,37.0,27.9,183.0,185.0,0.0,0.0,3,Hard,2,0.8279569892473119,1,A,3,2022-01-31
Lucas Pouille,Gilles Simon,156.0,130.0,27.9,37.0,185.0,183.0,0.0,0.0,3,Hard,1,0.17204301075268813,0,A,3,2022-01-31
Elias Ymer,Stefano Travaglia,163.0,93.0,25.8,30.0,185.0,185.0,0.0,8.0,5,Hard,1,0.8641975308641975,1,A,3,2022-01-31
Stefano Travaglia,Elias Ymer,93.0,163.0,30.0,25.8,185.0,185.0,8.0,0.0,5,Hard,2,0.13580246913580252,0,A,3,2022-01-31
Alexander Bublik,Tallon Griekspoor,35.0,62.0,24.6,25.5,196.0,188.0,6.0,0.0,3,Hard,2,0.9020979020979021,1,A,3,2022-01-31
Tallon Griekspoor,Alexander Bublik,62.0,35.0,25.5,24.6,188.0,196.0,0.0,6.0,3,Hard,1,0.09790209790209792,0,A,3,2022-01-31
David Goffin,Benjamin Bonzi,52.0,68.0,31.1,25.6,180.0,183.0,8.0,0.0,3,Hard,1,0.7037037037037037,1,A,3,2022-01-31
Benjamin Bonzi,David Goffin,68.0,52.0,25.6,31.1,183.0,180.0,0.0,8.0,3,Hard,2,0.2962962962962963,0,A,3,2022-01-31
Jo-Wilfried Tsonga,Kacper Zuk,259.0,172.0,36.7,23.0,188.0,183.0,0.0,0.0,3,Hard,0,0.6,1,A,3,2022-01-31
Kacper Zuk,Jo-Wilfried Tsonga,172.0,259.0,23.0,36.7,183.0,188.0,0.0,0.0,3,Hard,3,0.4,0,A,3,2022-01-31
Filip Krajinovic,Alexei Popyrin,36.0,65.0,29.9,22.4,185.0,196.0,5.0,0.0,3,Hard,1,0.8536585365853658,1,A,3,2022-01-31
Alexei Popyrin,Filip Krajinovic,65.0,36.0,22.4,29.9,196.0,185.0,0.0,5.0,3,Hard,2,0.14634146341463417,0,A,3,2022-01-31
Richard Gasquet,Ugo Humbert,75.0,40.0,35.6,23.6,183.0,188.0,0.0,7.0,3,Hard,1,0.8673469387755102,1,A,3,2022-01-31
Ugo Humbert,Richard Gasquet,40.0,75.0,23.6,35.6,188.0,183.0,7.0,0.0,3,Hard,2,0.13265306122448983,0,A,3,2022-01-31
Soon Woo Kwon,Hugo Gaston,55.0,69.0,24.1,21.3,180.0,173.0,0.0,0.0,3,Hard,0,0.8,1,A,3,2022-01-31
Hugo Gaston,Soon Woo Kwon,69.0,55.0,21.3,24.1,173.0,180.0,0.0,0.0,3,Hard,3,0.19999999999999996,0,A,3,2022-01-31
Mikael Ymer,Corentin Moutet,83.0,89.0,23.3,22.7,183.0,180.0,0.0,0.0,3,Hard,1,0.8658536585365854,1,A,3,2022-01-31
Corentin Moutet,Mikael Ymer,89.0,83.0,22.7,23.3,180.0,183.0,0.0,0.0,3,Hard,2,0.13414634146341464,0,A,3,2022-01-31
Adrian Mannarino,Alejandro Davidovich Fokina,58.0,47.0,33.5,22.6,180.0,183.0,0.0,0.0,3,Hard,0,0.6666666666666666,1,A,3,2022-01-31
Alejandro Davidovich Fokina,Adrian Mannarino,47.0,58.0,22.6,33.5,183.0,180.0,0.0,0.0,3,Hard,3,0.33333333333333337,0,A,3,2022-01-31
Emil Ruusuvuori,Jiri Vesely,87.0,80.0,22.8,28.5,188.0,198.0,6.0,4.0,5,Hard,0,0.631578947368421,1,A,3,2022-01-31
Jiri Vesely,Emil Ruusuvuori,80.0,87.0,28.5,22.8,198.0,188.0,4.0,6.0,5,Hard,3,0.368421052631579,0,A,3,2022-01-31
Mackenzie Mcdonald,Ilya Ivashka,56.0,48.0,26.7,27.9,178.0,193.0,0.0,0.0,3,Hard,1,0.8717948717948718,1,A,3,2022-01-31
Ilya Ivashka,Mackenzie Mcdonald,48.0,56.0,27.9,26.7,193.0,178.0,0.0,0.0,3,Hard,2,0.1282051282051282,0,A,3,2022-01-31
Damir Dzumhur,Alex Molcan,152.0,72.0,29.7,24.1,175.0,178.0,0.0,0.0,3,Hard,1,0.9102564102564102,1,A,3,2022-01-31
Alex Molcan,Damir Dzumhur,72.0,152.0,24.1,29.7,178.0,175.0,0.0,0.0,3,Hard,2,0.08974358974358976,0,A,3,2022-01-31
Kamil Majchrzak,Lorenzo Musetti,95.0,66.0,26.0,19.9,180.0,185.0,0.0,2.0,5,Hard,1,0.8787878787878788,1,A,3,2022-01-31
Lorenzo Musetti,Kamil Majchrzak,66.0,95.0,19.9,26.0,185.0,180.0,2.0,0.0,5,Hard,2,0.12121212121212122,0,A,3,2022-01-31
Emil Ruusuvuori,Egor Gerasimov,87.0,104.0,22.8,29.2,188.0,196.0,6.0,0.0,3,Hard,1,0.9887820512820513,1,A,3,2022-01-31
Egor Gerasimov,Emil Ruusuvuori,104.0,87.0,29.2,22.8,196.0,188.0,0.0,6.0,3,Hard,2,0.011217948717948678,0,A,3,2022-01-31
Stefano Travaglia,Yuki Bhambri,93.0,862.0,30.0,29.5,185.0,185.0,8.0,0.0,4,Hard,0,0.7058823529411765,1,A,3,2022-01-31
Yuki Bhambri,Stefano Travaglia,862.0,93.0,29.5,30.0,185.0,185.0,0.0,8.0,4,Hard,3,0.2941176470588235,0,A,3,2022-01-31
Roberto Bautista Agut,Gilles Simon,19.0,130.0,33.7,37.0,183.0,183.0,2.0,0.0,4,Hard,0,0.6,1,A,3,2022-01-31
Gilles Simon,Roberto Bautista Agut,130.0,19.0,37.0,33.7,183.0,183.0,0.0,2.0,4,Hard,3,0.4,0,A,3,2022-01-31
Aleksandar Vukic,Hugo Grenier,140.0,158.0,25.8,25.8,188.0,196.0,0.0,0.0,3,Hard,2,0.8735632183908046,1,A,3,2022-01-31
Hugo Grenier,Aleksandar Vukic,158.0,140.0,25.8,25.8,196.0,188.0,0.0,0.0,3,Hard,1,0.12643678160919536,0,A,3,2022-01-31
Kamil Majchrzak,Jay Clarke,95.0,196.0,26.0,23.5,180.0,183.0,0.0,0.0,3,Hard,0,0.6190476190476191,1,A,3,2022-01-31
Jay Clarke,Kamil Majchrzak,196.0,95.0,23.5,26.0,183.0,180.0,0.0,0.0,3,Hard,3,0.38095238095238093,0,A,3,2022-01-31
Bernabe Zapata Miralles,Dennis Novak,126.0,117.0,25.0,28.4,183.0,183.0,0.0,0.0,3,Hard,0,0.7058823529411765,1,A,3,2022-01-31
Dennis Novak,Bernabe Zapata Miralles,117.0,126.0,28.4,25.0,183.0,183.0,0.0,0.0,3,Hard,3,0.2941176470588235,0,A,3,2022-01-31
Vit Kopriva,Cem Ilkel,193.0,183.0,24.6,26.4,178.0,185.0,0.0,0.0,3,Hard,0,0.6666666666666666,1,A,3,2022-01-31
Cem Ilkel,Vit Kopriva,183.0,193.0,26.4,24.6,185.0,178.0,0.0,0.0,3,Hard,3,0.33333333333333337,0,A,3,2022-01-31
Daniel Altmaier,Prajnesh Gunneswaran,85.0,228.0,23.3,32.2,188.0,188.0,5.0,0.0,3,Hard,1,0.8875,1,A,3,2022-01-31
Prajnesh Gunneswaran,Daniel Altmaier,228.0,85.0,32.2,23.3,188.0,188.0,0.0,5.0,3,Hard,2,0.11250000000000004,0,A,3,2022-01-31
Radu Albot,Federico Gaio,108.0,174.0,32.2,29.9,175.0,178.0,0.0,0.0,3,Hard,1,0.8846153846153846,1,A,3,2022-01-31
Federico Gaio,Radu Albot,174.0,108.0,29.9,32.2,178.0,175.0,0.0,0.0,3,Hard,2,0.11538461538461542,0,A,3,2022-01-31
Joao Sousa,Arjun Kadhe,137.0,778.0,32.8,28.0,185.0,185.0,0.0,0.0,3,Hard,2,0.90625,1,A,3,2022-01-31
Arjun Kadhe,Joao Sousa,778.0,137.0,28.0,32.8,185.0,185.0,0.0,0.0,3,Hard,1,0.09375,0,A,3,2022-01-31
Stefano Travaglia,Ramkumar Ramanathan,93.0,182.0,30.0,27.2,185.0,188.0,8.0,0.0,3,Hard,2,0.8494623655913979,1,A,3,2022-01-31
Ramkumar Ramanathan,Stefano Travaglia,182.0,93.0,27.2,30.0,188.0,185.0,0.0,8.0,3,Hard,1,0.15053763440860213,0,A,3,2022-01-31
Yuki Bhambri,Jozef Kovalik,862.0,168.0,29.5,29.2,185.0,183.0,0.0,0.0,3,Hard,1,0.9823369565217391,1,A,3,2022-01-31
Jozef Kovalik,Yuki Bhambri,168.0,862.0,29.2,29.5,183.0,185.0,0.0,0.0,3,Hard,2,0.017663043478260865,0,A,3,2022-01-31
Elias Ymer,Gian Marco Moroni,163.0,202.0,25.8,23.9,185.0,185.0,0.0,0.0,3,Hard,1,0.6129032258064516,1,A,3,2022-01-31
Gian Marco Moroni,Elias Ymer,202.0,163.0,23.9,25.8,185.0,185.0,0.0,0.0,3,Hard,2,0.3870967741935484,0,A,3,2022-01-31
Lorenzo Musetti,Aleksandar Vukic,66.0,140.0,19.9,25.8,185.0,188.0,2.0,0.0,4,Hard,2,0.8522727272727273,1,A,3,2022-01-31
Aleksandar Vukic,Lorenzo Musetti,140.0,66.0,25.8,19.9,188.0,185.0,0.0,2.0,4,Hard,1,0.1477272727272727,0,A,3,2022-01-31
Kamil Majchrzak,Quentin Halys,95.0,141.0,26.0,25.2,180.0,191.0,0.0,0.0,4,Hard,1,0.8795180722891566,1,A,3,2022-01-31
Quentin Halys,Kamil Majchrzak,141.0,95.0,25.2,26.0,191.0,180.0,0.0,0.0,4,Hard,2,0.12048192771084343,0,A,3,2022-01-31
Jiri Vesely,Bernabe Zapata Miralles,80.0,126.0,28.5,25.0,198.0,183.0,4.0,0.0,4,Hard,0,0.631578947368421,1,A,3,2022-01-31
Bernabe Zapata Miralles,Jiri Vesely,126.0,80.0,25.0,28.5,183.0,198.0,0.0,4.0,4,Hard,3,0.368421052631579,0,A,3,2022-01-31
Emil Ruusuvuori,Vit Kopriva,87.0,193.0,22.8,24.6,188.0,178.0,6.0,0.0,4,Hard,0,0.6666666666666666,1,A,3,2022-01-31
Vit Kopriva,Emil Ruusuvuori,193.0,87.0,24.6,22.8,178.0,188.0,0.0,6.0,4,Hard,3,0.33333333333333337,0,A,3,2022-01-31
Daniel Altmaier,Radu Albot,85.0,108.0,23.3,32.2,188.0,175.0,5.0,0.0,4,Hard,1,0.6206896551724138,1,A,3,2022-01-31
Radu Albot,Daniel Altmaier,108.0,85.0,32.2,23.3,175.0,188.0,0.0,5.0,4,Hard,2,0.3793103448275862,0,A,3,2022-01-31
Joao Sousa,Gianluca Mager,137.0,67.0,32.8,27.1,185.0,188.0,0.0,3.0,4,Hard,2,0.8444444444444444,1,A,3,2022-01-31
Gianluca Mager,Joao Sousa,67.0,137.0,27.1,32.8,188.0,185.0,3.0,0.0,4,Hard,1,0.15555555555555556,0,A,3,2022-01-31
Elias Ymer,Aslan Karatsev,163.0,15.0,25.8,28.4,185.0,185.0,0.0,1.0,4,Hard,1,0.8846153846153846,1,A,3,2022-01-31
Aslan Karatsev,Elias Ymer,15.0,163.0,28.4,25.8,185.0,185.0,1.0,0.0,4,Hard,2,0.11538461538461542,0,A,3,2022-01-31
Alexander Bublik,Pierre Hugues Herbert,35.0,113.0,24.6,30.8,196.0,188.0,6.0,0.0,4,Hard,1,0.8842105263157894,1,A,3,2022-01-31
Pierre Hugues Herbert,Alexander Bublik,113.0,35.0,30.8,24.6,188.0,196.0,0.0,6.0,4,Hard,2,0.11578947368421055,0,A,3,2022-01-31
Quentin Halys,Ricardas Berankis,141.0,82.0,25.2,31.6,191.0,175.0,0.0,7.0,3,Hard,0,0.8,1,A,3,2022-01-31
Ricardas Berankis,Quentin Halys,82.0,141.0,31.6,25.2,175.0,191.0,7.0,0.0,3,Hard,3,0.19999999999999996,0,A,3,2022-01-31
Filip Krajinovic,Jo-Wilfried Tsonga,36.0,259.0,29.9,36.7,185.0,188.0,5.0,0.0,4,Hard,1,0.8607594936708861,1,A,3,2022-01-31
Jo-Wilfried Tsonga,Filip Krajinovic,259.0,36.0,36.7,29.9,188.0,185.0,0.0,5.0,4,Hard,2,0.1392405063291139,0,A,3,2022-01-31
Daniel Elahi Galan,Hugo Dellien,127.0,109.0,25.6,28.6,191.0,180.0,0.0,0.0,3,Clay,0,0.6190476190476191,1,A,3,2022-01-31
